time,ankle_angle,commanded_torque
0,0,-5.34170403110444
0.00800001903130896,-0.136422552092467,-5.4645559514571
0.0160000380626179,-0.344774096656064,-5.58128818386487
0.0240000570939269,-0.546419917629928,-5.69259105975923
0.0320000761252359,-0.741729483371386,-5.79913611469763
0.0400000951565448,-0.93101382104833,-5.90156979537314
0.0480001141878538,-1.11452447051663,-6.00050859204517
0.0560001332191628,-1.29245503157905,-6.09653544734856
0.0640001522504717,-1.46494479382683,-6.19019729116031
0.0720001712817807,-1.6320839600514,-6.28200355002421
0.0800001903130897,-1.79392000496097,-6.37242548030936
0.0880002093443986,-1.95046474832084,-6.46189617888854
0.0960002283757076,-2.10170176115996,-6.55081113090047
0.104000247407017,-2.24759376349821,-6.6395291565664
0.112000266438326,-2.3880897186681,-6.72837362127756
0.120000285469634,-2.52313139141856,-6.81763378562942
0.128000304500943,-2.6526592132208,-6.90756620184115
0.136000323532252,-2.77661737615416,-6.99839610850472
0.144000342563561,-2.89495814219444,-7.0903188289365
0.15200036159487,-3.00764539867724,-7.18350122781856
0.160000380626179,-3.11465751241809,-7.27808331263654
0.168000399657488,-3.21598954172321,-7.37418006893021
0.176000418688797,-3.31165486688072,-7.4718835872059
0.184000437720106,-3.40168630099878,-7.57126548196233
0.192000456751415,-3.48613674545197,-7.6723795396816
0.200000475782724,-3.56507945779441,-7.7752644888262
0.208000494814033,-3.63860800250828,-7.87994677821958
0.216000513845342,-3.70683594981088,-7.98644327721889
0.224000532876651,-3.76989636920524,-8.09476385174855
0.23200055190796,-3.8279411364145,-8.20491380507304
0.240000570939269,-3.88114004778613,-8.31689619347926
0.248000589970578,-3.92967972490792,-8.43071403589674
0.256000609001887,-3.97376229187143,-8.54637243508373
0.264000628033196,-4.01360380928698,-8.66388061631293
0.272000647064505,-4.04943244513829,-8.78325386546081
0.280000666095814,-4.08148634995677,-8.90451531039772
0.288000685127123,-4.11001118726612,-9.02769744239396
0.296000704158432,-4.13525726242532,-9.15284323356792
0.304000723189741,-4.1574762056276,-9.28000669185206
0.31200074222105,-4.17691719900001,-9.4092527151723
0.320000761252359,-4.1938227850986,-9.54065615263575
0.328000780283668,-4.2084243433527,-9.67430003494676
0.336000799314977,-4.22093736201328,-9.81027298566876
0.344000818346285,-4.23155666086479,-9.9486658650712
0.352000837377594,-4.24045173725171,-10.0895677307399
0.360000856408903,-4.24776241998919,-10.233061226692
0.368000875440212,-4.25359502150864,-10.3792175384614
0.376000894471521,-4.25801917269152,-10.5280910795297
0.38400091350283,-4.26106550511885,-10.6797141067573
0.392000932534139,-4.26272431433947,-10.8340914953942
0.400000951565448,-4.26294529902304,-10.9911959307163
0.408000970596757,-4.26163843017334,-11.1509637898523
0.416000989628066,-4.25867596926501,-11.3132919944372
0.424001008659375,-4.2538956275887,-11.4780361108341
0.432001027690684,-4.24710483765722,-11.6450099556262
0.440001046721993,-4.23808608528895,-11.8139869281875
0.448001065753302,-4.22660322379886,-11.9847032404562
0.456001084784611,-4.21240865577153,-12.1568631455269
0.46400110381592,-4.19525121844208,-12.3301461792753
0.472001122847229,-4.17488454489082,-12.5042163280464
0.480001141878538,-4.15107560402826,-12.6787329349715
0.488001160909847,-4.12361306489842,-12.8533630717814
0.496001179941156,-4.09231510157851,-13.0277950374574
0.504001198972465,-4.05703626153165,-13.2017526006241
0.512001218003774,-4.0176730576377,-13.3750095806014
0.520001237035083,-3.97416799383055,-13.5474043576813
0.528001256066392,-3.92651177328154,-13.7188539004446
0.536001275097701,-3.87474345932812,-13.889366881809
0.54400129412901,-3.81894838262853,-14.059055427173
0.552001313160319,-3.7592536415165,-14.228145009852
0.560001332191628,-3.69582113410136,-14.3969819884101
0.568001351222936,-3.62883817221946,-14.5660382685493
0.576001370254245,-3.55850583357054,-14.7359125752019
0.584001389285554,-3.48502529572485,-14.907327850379
0.592001408316863,-3.40858246621279,-15.0811243546127
0.600001427348172,-3.3293312849953,-15.2582481407001
0.608001446379481,-3.24737613353642,-15.4397346863249
0.61600146541079,-3.16275383637535,-15.6266876206568
0.624001484442099,-3.07541578055085,-15.8202526544645
0.632001503473408,-2.98521069525366,-16.0215870026582
0.640001522504717,-2.89186861586014,-16.2318247484868
0.648001541536026,-2.7949865000818,-16.4520387309672
0.656001560567335,-2.69401588859261,-16.6831996498868
0.664001579598644,-2.58825294065023,-16.9261331875081
0.672001598629953,-2.47683114815276,-17.1814760447726
0.680001617661262,-2.35871703631088,-17.4496318728012
0.688001636692571,-2.23270917314974,-17.7307281327722
0.69600165572388,-2.09744080244795,-18.0245749258337
0.704001674755189,-1.95138636379985,-18.3306268004723
0.712001693786498,-1.79287207562865,-18.6479484925033
0.720001712817807,-1.62009066304068,-18.9751855195148
0.728001731849116,-1.43112023996698,-19.3105405555886
0.736001750880425,-1.22394730898118,-19.6517565396269
0.744001769911734,-0.996493810862143,-19.996107493505
