time,ankle_angle,commanded_torque
0,0,-5.34170403110444
0.016000038062618,-0.136422552092467,-5.4645559514571
0.0320000761252359,-0.344774096656064,-5.58128818386487
0.0480001141878539,-0.546419917629928,-5.69259105975923
0.0640001522504718,-0.741729483371386,-5.79913611469763
0.0800001903130898,-0.93101382104833,-5.90156979537314
0.0960002283757078,-1.11452447051663,-6.00050859204517
0.112000266438326,-1.29245503157905,-6.09653544734856
0.128000304500944,-1.46494479382683,-6.19019729116031
0.144000342563562,-1.6320839600514,-6.28200355002421
0.16000038062618,-1.79392000496097,-6.37242548030936
0.176000418688798,-1.95046474832084,-6.46189617888854
0.192000456751416,-2.10170176115996,-6.55081113090047
0.208000494814033,-2.24759376349821,-6.6395291565664
0.224000532876651,-2.3880897186681,-6.72837362127756
0.240000570939269,-2.52313139141856,-6.81763378562942
0.256000609001887,-2.6526592132208,-6.90756620184115
0.272000647064505,-2.77661737615416,-6.99839610850472
0.288000685127123,-2.89495814219444,-7.0903188289365
0.304000723189741,-3.00764539867724,-7.18350122781856
0.320000761252359,-3.11465751241809,-7.27808331263654
0.336000799314977,-3.21598954172321,-7.37418006893021
0.352000837377595,-3.31165486688072,-7.4718835872059
0.368000875440213,-3.40168630099878,-7.57126548196233
0.384000913502831,-3.48613674545197,-7.6723795396816
0.400000951565447,-3.56507945779441,-7.7752644888262
0.416000989628065,-3.63860800250828,-7.87994677821958
0.432001027690683,-3.70683594981088,-7.98644327721889
0.448001065753301,-3.76989636920524,-8.09476385174855
0.464001103815919,-3.8279411364145,-8.20491380507304
0.480001141878537,-3.88114004778613,-8.31689619347926
0.496001179941155,-3.92967972490792,-8.43071403589674
0.512001218003773,-3.97376229187143,-8.54637243508373
0.528001256066391,-4.01360380928698,-8.66388061631293
0.544001294129009,-4.04943244513829,-8.78325386546081
0.560001332191627,-4.08148634995677,-8.90451531039772
0.576001370254245,-4.11001118726612,-9.02769744239396
0.592001408316863,-4.13525726242532,-9.15284323356792
0.608001446379481,-4.1574762056276,-9.28000669185206
0.624001484442099,-4.17691719900001,-9.4092527151723
0.640001522504717,-4.1938227850986,-9.54065615263575
0.656001560567335,-4.2084243433527,-9.67430003494676
0.672001598629953,-4.22093736201328,-9.81027298566876
0.688001636692571,-4.23155666086479,-9.9486658650712
0.704001674755188,-4.24045173725171,-10.0895677307399
0.720001712817806,-4.24776241998919,-10.233061226692
0.736001750880424,-4.25359502150864,-10.3792175384614
0.752001788943042,-4.25801917269152,-10.5280910795297
0.76800182700566,-4.26106550511885,-10.6797141067573
0.784001865068278,-4.26272431433947,-10.8340914953942
0.800001903130896,-4.26294529902304,-10.9911959307163
0.816001941193514,-4.26163843017334,-11.1509637898523
0.832001979256132,-4.25867596926501,-11.3132919944372
0.84800201731875,-4.2538956275887,-11.4780361108341
0.864002055381368,-4.24710483765722,-11.6450099556262
0.880002093443986,-4.23808608528895,-11.8139869281875
0.896002131506604,-4.22660322379886,-11.9847032404562
0.912002169569222,-4.21240865577153,-12.1568631455269
0.92800220763184,-4.19525121844208,-12.3301461792753
0.944002245694458,-4.17488454489082,-12.5042163280464
0.960002283757076,-4.15107560402826,-12.6787329349715
0.976002321819694,-4.12361306489842,-12.8533630717814
0.992002359882312,-4.09231510157851,-13.0277950374574
1.00800239794493,-4.05703626153165,-13.2017526006241
1.02400243600755,-4.0176730576377,-13.3750095806014
1.04000247407017,-3.97416799383055,-13.5474043576813
1.05600251213278,-3.92651177328154,-13.7188539004446
1.0720025501954,-3.87474345932812,-13.889366881809
1.08800258825802,-3.81894838262853,-14.059055427173
1.10400262632064,-3.7592536415165,-14.228145009852
1.12000266438326,-3.69582113410136,-14.3969819884101
1.13600270244587,-3.62883817221946,-14.5660382685493
1.15200274050849,-3.55850583357054,-14.7359125752019
1.16800277857111,-3.48502529572485,-14.907327850379
1.18400281663373,-3.40858246621279,-15.0811243546127
1.20000285469635,-3.3293312849953,-15.2582481407001
1.21600289275896,-3.24737613353642,-15.4397346863249
1.23200293082158,-3.16275383637535,-15.6266876206568
1.2480029688842,-3.07541578055085,-15.8202526544645
1.26400300694682,-2.98521069525366,-16.0215870026582
1.28000304500943,-2.89186861586014,-16.2318247484868
1.29600308307205,-2.7949865000818,-16.4520387309672
1.31200312113467,-2.69401588859261,-16.6831996498868
1.32800315919729,-2.58825294065023,-16.9261331875081
1.34400319725991,-2.47683114815276,-17.1814760447726
1.36000323532252,-2.35871703631088,-17.4496318728012
1.37600327338514,-2.23270917314974,-17.7307281327722
1.39200331144776,-2.09744080244795,-18.0245749258337
1.40800334951038,-1.95138636379985,-18.3306268004723
1.42400338757299,-1.79287207562865,-18.6479484925033
1.44000342563561,-1.62009066304068,-18.9751855195148
1.45600346369823,-1.43112023996698,-19.3105405555886
1.47200350176085,-1.22394730898118,-19.6517565396269
1.48800353982347,-0.996493810862143,-19.996107493505
1.50400357788608,-0.746648124295723,-20.340398022457
1.5200036159487,-0.472299872402563,-20.6809724268113
1.53600365401132,-0.171378335336955,-21.0137342652658
1.55200369207394,0.158105792793886,-21.3341770728279
1.56800373013656,0.518015618741125,-21.6374267468025
1.58400376819917,0.910040602478861,-21.9182958657588
1.60000380626179,1.33564687078653,-22.1713499010271
1.61600384432441,1.79602579620726,-22.3909849307744
1.63200388238703,2.29204145856229,-22.571516090932
1.64800392044965,2.82417774699509,-22.7072756139812
1.66400395851226,3.39248600373363,-22.7927189339295
1.68000399657488,3.99653422589702,-22.8225369868559
1.6960040346375,4.63535892124244,-22.7917725181133
