time,ankle_angle,commanded_torque
0,-10.0527299899097,0.162657802437456
0.00400000951565448,-10.0460677570018,0.162600138647214
0.00800001903130896,-10.03937717443,0.162542224146085
0.0120000285469634,-10.0327011391513,0.162484456163157
0.0160000380626179,-10.0260817577446,0.162427227670619
0.0200000475782724,-10.0195597163685,0.162370921510481
0.0240000570939269,-10.0131736985509,0.162315904901038
0.0280000666095814,-10.0069598628775,0.162262524433217
0.0320000761252359,-10.0009513905338,0.162211101644305
0.0360000856408903,-9.99517811029973,0.162161929232796
0.0400000951565448,-9.98966620589343,0.16211526795295
0.0440001046721993,-9.98443800756673,0.162071344202111
0.0480001141878538,-9.97951186683025,0.162030348289966
0.0520001237035083,-9.97490211045749,0.161992433358725
0.0560001332191627,-9.97061906768504,0.161957714907861
0.0600001427348172,-9.96666916286735,0.161926270866929
0.0640001522504717,-9.96305506477858,0.161898142154709
0.0680001617661262,-9.95977588328498,0.161873333662442
0.0720001712817807,-9.95682740420128,0.161851815602399
0.0760001807974352,-9.95420235369603,0.161833525169669
0.0800001903130896,-9.95189068448836,0.161818368473286
0.0840001998287441,-9.9498798771605,0.161806222701719
0.0880002093443986,-9.94815525113435,0.161796938496685
0.0920002188600531,-9.94670028116446,0.161790342517962
0.0960002283757076,-9.94549691641571,0.161786240188968
0.100000237891362,-9.94452590008533,0.161784418616587
0.104000247407017,-9.94376708797873,0.16178464967817
0.108000256922671,-9.94319976452847,0.161786693264496
0.112000266438325,-9.94280295456132,0.161790300660605
0.11600027595398,-9.94255572866234,0.161795218037132
0.120000285469634,-9.94243749923899,0.161801190013321
0.124000294985289,-9.94242830348149,0.161807963240646
0.128000304500943,-9.94250906859806,0.161815289944942
0.132000314016598,-9.9426618541576,0.161822931356417
0.136000323532252,-9.94287006614727,0.161830660951343
0.140000333047907,-9.94311863745083,0.161838267426746
0.144000342563561,-9.94339416990335,0.161845557330726
0.148000352079216,-9.94368503392399,0.161852357276539
0.15200036159487,-9.9439814230118,0.161858515678875
0.156000371110525,-9.94427536210248,0.16186390396617
0.160000380626179,-9.94456067081939,0.161868417242605
0.164000390141834,-9.94483288479364,0.161871974396146
0.168000399657488,-9.94508914022377,0.161874517672278
0.172000409173143,-9.94532802848765,0.161876011754917
0.176000418688797,-9.94554942878821,0.161876442414969
