time,ankle_angle,commanded_torque
0,0,-5.34170403110444
0.00400000951565449,-0.136422552092467,-5.4645559514571
0.00800001903130898,-0.344774096656064,-5.58128818386487
0.0120000285469635,-0.546419917629928,-5.69259105975923
0.016000038062618,-0.741729483371386,-5.79913611469763
0.0200000475782725,-0.93101382104833,-5.90156979537314
0.0240000570939269,-1.11452447051663,-6.00050859204517
0.0280000666095814,-1.29245503157905,-6.09653544734856
0.0320000761252359,-1.46494479382683,-6.19019729116031
0.0360000856408904,-1.6320839600514,-6.28200355002421
0.0400000951565449,-1.79392000496097,-6.37242548030936
0.0440001046721994,-1.95046474832084,-6.46189617888854
0.0480001141878539,-2.10170176115996,-6.55081113090047
0.0520001237035084,-2.24759376349821,-6.6395291565664
0.0560001332191629,-2.3880897186681,-6.72837362127756
0.0600001427348174,-2.52313139141856,-6.81763378562942
0.0640001522504718,-2.6526592132208,-6.90756620184115
0.0680001617661263,-2.77661737615416,-6.99839610850472
0.0720001712817808,-2.89495814219444,-7.0903188289365
0.0760001807974353,-3.00764539867724,-7.18350122781856
0.0800001903130898,-3.11465751241809,-7.27808331263654
0.0840001998287443,-3.21598954172321,-7.37418006893021
0.0880002093443988,-3.31165486688072,-7.4718835872059
0.0920002188600533,-3.40168630099878,-7.57126548196233
0.0960002283757078,-3.48613674545197,-7.6723795396816
0.100000237891362,-3.56507945779441,-7.7752644888262
0.104000247407016,-3.63860800250828,-7.87994677821958
0.108000256922671,-3.70683594981088,-7.98644327721889
0.112000266438325,-3.76989636920524,-8.09476385174855
0.11600027595398,-3.8279411364145,-8.20491380507304
0.120000285469634,-3.88114004778613,-8.31689619347926
0.124000294985289,-3.92967972490792,-8.43071403589674
0.128000304500943,-3.97376229187143,-8.54637243508373
0.132000314016598,-4.01360380928698,-8.66388061631293
0.136000323532252,-4.04943244513829,-8.78325386546081
0.140000333047907,-4.08148634995677,-8.90451531039772
0.144000342563561,-4.11001118726612,-9.02769744239396
0.148000352079216,-4.13525726242532,-9.15284323356792
0.15200036159487,-4.1574762056276,-9.28000669185206
0.156000371110525,-4.17691719900001,-9.4092527151723
0.160000380626179,-4.1938227850986,-9.54065615263575
0.164000390141834,-4.2084243433527,-9.67430003494676
0.168000399657488,-4.22093736201328,-9.81027298566876
0.172000409173143,-4.23155666086479,-9.9486658650712
0.176000418688797,-4.24045173725171,-10.0895677307399
0.180000428204452,-4.24776241998919,-10.233061226692
0.184000437720106,-4.25359502150864,-10.3792175384614
0.188000447235761,-4.25801917269152,-10.5280910795297
0.192000456751415,-4.26106550511885,-10.6797141067573
0.19600046626707,-4.26272431433947,-10.8340914953942
0.200000475782724,-4.26294529902304,-10.9911959307163
0.204000485298379,-4.26163843017334,-11.1509637898523
0.208000494814033,-4.25867596926501,-11.3132919944372
0.212000504329688,-4.2538956275887,-11.4780361108341
0.216000513845342,-4.24710483765722,-11.6450099556262
0.220000523360997,-4.23808608528895,-11.8139869281875
0.224000532876651,-4.22660322379886,-11.9847032404562
0.228000542392305,-4.21240865577153,-12.1568631455269
0.23200055190796,-4.19525121844208,-12.3301461792753
0.236000561423614,-4.17488454489082,-12.5042163280464
0.240000570939269,-4.15107560402826,-12.6787329349715
0.244000580454923,-4.12361306489842,-12.8533630717814
0.248000589970578,-4.09231510157851,-13.0277950374574
0.252000599486232,-4.05703626153165,-13.2017526006241
0.256000609001887,-4.0176730576377,-13.3750095806014
0.260000618517541,-3.97416799383055,-13.5474043576813
0.264000628033196,-3.92651177328154,-13.7188539004446
0.26800063754885,-3.87474345932812,-13.889366881809
0.272000647064505,-3.81894838262853,-14.059055427173
0.276000656580159,-3.7592536415165,-14.228145009852
0.280000666095814,-3.69582113410136,-14.3969819884101
0.284000675611468,-3.62883817221946,-14.5660382685493
0.288000685127123,-3.55850583357054,-14.7359125752019
0.292000694642777,-3.48502529572485,-14.907327850379
0.296000704158432,-3.40858246621279,-15.0811243546127
0.300000713674086,-3.3293312849953,-15.2582481407001
0.304000723189741,-3.24737613353642,-15.4397346863249
