time,ankle_angle,commanded_torque
0,0,-5.34170403109273
0.00400000951565449,-0.136422552097469,-5.46455595144478
0.00800001903130898,-0.344774096660371,-5.58128818385193
0.0120000285469635,-0.546419917633514,-5.69259105974565
0.016000038062618,-0.741729483374234,-5.79913611468341
0.0200000475782725,-0.931013821050425,-5.90156979535829
0.0240000570939269,-1.11452447051796,-6.00050859202968
0.0280000666095814,-1.29245503157962,-6.09653544733245
0.0320000761252359,-1.46494479382664,-6.19019729114359
0.0360000856408904,-1.63208396005045,-6.28200355000688
0.0400000951565449,-1.79392000495928,-6.37242548029144
0.0440001046721994,-1.95046474831842,-6.46189617887005
0.0480001141878539,-2.10170176115682,-6.55081113088143
0.0520001237035084,-2.24759376349437,-6.63952915654684
0.0560001332191629,-2.38808971866358,-6.72837362125748
0.0600001427348174,-2.52313139141339,-6.81763378560885
0.0640001522504718,-2.65265921321501,-6.90756620182011
0.0680001617661263,-2.77661737614778,-6.99839610848321
0.0720001712817808,-2.89495814218751,-7.09031882891453
0.0760001807974353,-3.0076453986698,-7.18350122779616
0.0800001903130898,-3.1146575124102,-7.27808331261373
0.0840001998287443,-3.21598954171491,-7.37418006890702
0.0880002093443988,-3.31165486687207,-7.47188358718237
0.0920002188600533,-3.40168630098982,-7.57126548193848
0.0960002283757078,-3.48613674544275,-7.67237953965746
0.100000237891362,-3.56507945778497,-7.7752644888018
0.104000247407016,-3.63860800249864,-7.87994677819494
0.108000256922671,-3.70683594980108,-7.98644327719403
0.112000266438325,-3.76989636919531,-8.09476385172348
0.11600027595398,-3.82794113640446,-8.20491380504776
0.120000285469634,-3.88114004777599,-8.31689619345375
0.124000294985289,-3.9296797248977,-8.43071403587099
0.128000304500943,-3.97376229186114,-8.54637243505771
0.132000314016598,-4.01360380927663,-8.6638806162866
0.136000323532252,-4.0494324451279,-8.78325386543413
0.140000333047907,-4.08148634994635,-8.90451531037063
0.144000342563561,-4.11001118725568,-9.02769744236643
0.148000352079216,-4.13525726241488,-9.15284323353991
0.15200036159487,-4.15747620561718,-9.28000669182354
0.156000371110525,-4.17691719898963,-9.40925271514324
0.160000380626179,-4.19382278508829,-9.54065615260613
0.164000390141834,-4.20842434334249,-9.67430003491657
0.168000399657488,-4.22093736200318,-9.81027298563801
0.172000409173143,-4.23155666085481,-9.9486658650399
0.176000418688797,-4.24045173724188,-10.0895677307081
0.180000428204452,-4.24776241997952,-10.2330612266597
0.184000437720106,-4.25359502149914,-10.3792175384286
0.188000447235761,-4.2580191726822,-10.5280910794965
0.192000456751415,-4.26106550510972,-10.6797141067236
0.19600046626707,-4.26272431433054,-10.8340914953602
0.200000475782724,-4.2629452990143,-10.9911959306819
0.204000485298379,-4.26163843016478,-11.1509637898176
0.208000494814033,-4.25867596925663,-11.3132919944023
0.212000504329688,-4.25389562758048,-11.478036110799
0.216000513845342,-4.24710483764916,-11.6450099555909
0.220000523360997,-4.23808608528102,-11.813986928152
