pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711659553.1633136,0,0,0,0,0,0,0,0,0,0,0,0,0
1711659553.1744802,0,0,0,0,0,0,0,0,0,0,0,0,0
1711659553.184513,0,0,0,0,0,0,0,0,0,0,0,0,0
1711659553.194491,0,0,0,0,0,0,0,0,0,0,0,0,0
1711659553.2045298,2943765,-13885,-150,82,-800,-1337,25073,292,32,73,0,0,4038
1711659553.2144926,2943776,-13953,-121,36,-800,-1530,25071,270,32,73,0,0,4034
1711659553.2244825,2943786,-14018,-133,16,-800,-1556,25072,268,31,73,0,0,4029
1711659553.2344851,2943796,-14067,-88,21,-800,-1655,25071,256,31,73,0,0,4027
1711659562.3167834,2952878,-13581,4,4,0,2,25070,301,32,73,0,0,4046
1711659562.3217971,2952883,-13581,0,4,0,2,25070,301,32,73,0,0,4046
1711659562.3267632,2952888,-13594,-66,-11,-728,-445,25070,298,32,73,0,0,4048
1711659562.3317757,2952893,-13647,-251,-111,-1224,-1022,25070,298,32,73,0,0,4045
1711659562.3367636,2952898,-13731,-382,-262,-1336,-1063,25069,305,32,73,0,0,4044
1711659562.3418493,2952903,-13820,-390,-358,-1256,-1151,25069,305,32,73,0,0,4041
1711659562.346786,2952908,-13902,-350,-326,-1208,-1182,25068,313,32,73,0,0,4038
1711659562.3517802,2952913,-13968,-278,-149,-896,-1201,25068,313,32,73,0,0,4033
1711659562.3567653,2952918,-14012,-179,59,-632,-1219,25061,294,32,73,0,0,4030
1711659562.361779,2952923,-14032,-87,218,-472,-1192,25061,294,32,73,0,0,4027
1711659562.3667626,2952928,-14037,-15,284,-296,-1212,25057,268,32,73,0,0,4027
1711659562.3717852,2952933,-14028,45,297,-248,-1180,25057,268,32,73,0,0,4027
1711659562.3767967,2952938,-14021,29,245,-312,-1141,25060,244,32,73,0,0,4027
1711659562.3819072,2952943,-14018,0,146,-344,-1128,25060,244,32,73,0,0,4027
1711659562.3868947,2952948,-14022,-20,43,-360,-1136,25065,226,32,73,0,0,4027
1711659562.4093156,2952971,-14025,0,21,-360,-1146,25065,226,32,73,0,0,4027
1711659562.4117417,2952973,-14026,-7,16,-328,-1148,25065,226,32,73,0,0,4028
1711659562.4141035,2952975,-14024,0,12,-328,-1147,25065,220,32,73,0,0,4028
1711659562.4164279,2952978,-14025,-1,1,-328,-1148,25065,220,32,73,0,0,4027
1711659562.418719,2952980,-14025,11,3,-344,-1154,25065,220,32,73,0,0,4027
1711659562.4211037,2952982,-14025,1,-1,-336,-1149,25065,220,32,73,0,0,4028
1711659562.4234295,2952985,-14023,6,-10,-336,-1144,25065,218,32,73,0,0,4028
1711659562.439327,2953001,-14026,-2,5,-328,-1147,25064,221,32,73,0,0,4029
1711659562.441612,2953003,-14024,-1,1,-352,-1149,25064,221,32,73,0,0,4027
1711659562.4438038,2953005,-14025,1,-5,-336,-1149,25068,219,32,73,0,0,4028
1711659562.4460392,2953007,-14024,0,-4,-328,-1146,25068,219,32,73,0,0,4028
1711659562.4482646,2953009,-14026,-3,1,-352,-1148,25068,219,32,73,0,0,4027
1711659562.4707074,2953032,-14025,-1,-1,-336,-1149,25070,227,32,73,0,0,4028
1711659562.4730754,2953034,-14026,-2,-4,-328,-1147,25068,229,32,73,0,0,4027
1711659562.475369,2953036,-14026,0,2,-344,-1142,25068,229,32,73,0,0,4027
1711659562.4995968,2953060,-14025,0,-3,-336,-1148,25069,228,32,73,0,0,4029
1711659562.5096614,2953062,-14025,-2,-2,-344,-1147,25069,228,32,73,0,0,4027
1711659562.51202,2953073,-14024,4,-5,-328,-1152,25067,223,32,73,0,0,4027
1711659562.5144134,2953075,-14025,3,-3,-328,-1148,25069,218,32,73,0,0,4028
1711659562.5168054,2953075,-14025,3,-3,-328,-1148,25069,218,32,73,0,0,4028
1711659562.5193717,2953075,-14025,3,-3,-328,-1148,25069,218,32,73,0,0,4028
1711659562.5217023,2953083,-14024,13,0,-336,-1147,25069,218,32,73,0,0,4027
1711659562.524089,2953083,-14024,13,0,-336,-1147,25069,218,32,73,0,0,4027
1711659562.5264678,2953087,-14026,-7,3,-336,-1144,25072,211,32,73,0,0,4028
1711659562.5288453,2953088,-14024,3,-3,-336,-1144,25072,211,32,73,0,0,4028
1711659562.531287,2953093,-14026,-1,-3,-336,-1145,25072,211,32,73,0,0,4029
1711659562.5335443,2953094,-14026,-3,4,-336,-1145,25079,207,32,73,0,0,4029
1711659562.5359087,2953095,-14026,0,0,-328,-1149,25079,207,32,73,0,0,4028
1711659562.538239,2953099,-14026,3,2,-328,-1148,25079,207,32,73,0,0,4028
1711659562.5406702,2953099,-14026,3,2,-328,-1148,25079,207,32,73,0,0,4028
1711659562.5429635,2953104,-14026,0,5,-328,-1146,25081,219,32,73,0,0,4027
1711659562.5468683,2953108,-14026,1,0,-336,-1149,25081,219,32,73,0,0,4028
1711659562.551884,2953110,-14026,0,1,-344,-1146,25081,219,32,73,0,0,4028
1711659562.5568547,2953118,-14025,0,-4,-344,-1152,25081,218,32,73,0,0,4028
1711659562.561927,2953120,-14025,4,-3,-328,-1146,25081,218,32,73,0,0,4028
1711659562.5668766,2953128,-14025,2,0,-336,-1144,25080,226,32,73,0,0,4028
1711659562.5719054,2953130,-14024,5,1,-320,-1143,25080,226,32,73,0,0,4028
1711659562.5769534,2953138,-14024,0,1,-336,-1143,25077,215,32,73,0,0,4027
1711659562.5818582,2953143,-14026,0,-1,-328,-1144,25077,215,32,73,0,0,4028
1711659562.5868995,2953145,-14025,0,-5,-328,-1147,25076,225,32,73,0,0,4027
1711659562.5981805,2953152,-14026,0,-2,-344,-1150,25076,225,32,73,0,0,4027
1711659562.6007123,2953160,-14025,3,0,-336,-1147,25077,231,32,73,0,0,4027
1711659562.6038067,2953160,-14025,3,0,-336,-1147,25077,231,32,73,0,0,4027
1711659562.6068573,2953167,-14025,4,4,-344,-1153,25080,236,32,73,0,0,4029
1711659562.6118586,2953173,-14026,0,-1,-336,-1149,25080,236,32,73,0,0,4029
1711659562.6169322,2953178,-14026,-8,0,-328,-1148,25078,227,32,73,0,0,4028
1711659562.6218634,2953180,-14027,-1,4,-336,-1148,25078,227,32,73,0,0,4027
1711659562.6268728,2953188,-14025,0,4,-336,-1146,25076,225,32,73,0,0,4028
1711659562.6319003,2953190,-14026,-1,2,-344,-1149,25076,225,32,73,0,0,4027
1711659562.6368673,2953198,-14026,-3,-2,-336,-1149,25075,221,32,73,0,0,4027
1711659562.6419156,2953203,-14024,6,0,-344,-1146,25075,221,32,73,0,0,4027
1711659562.6468709,2953208,-14026,-8,0,-344,-1148,25078,223,32,73,0,0,4028
1711659562.651855,2953213,-14025,3,1,-336,-1148,25078,223,32,73,0,0,4027
1711659562.6568468,2953218,-14025,-1,-4,-328,-1149,25079,218,32,73,0,0,4028
1711659562.6618462,2953223,-14025,7,0,-352,-1151,25079,218,32,73,0,0,4027
1711659562.6668506,2953228,-14025,-2,-5,-328,-1148,25077,212,32,73,0,0,4027
1711659562.6718585,2953233,-14025,-2,1,-328,-1144,25077,212,32,73,0,0,4027
1711659562.6768498,2953238,-14025,1,-2,-352,-1146,25076,224,32,73,0,0,4027
