pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713472634.1989806,0,0,0,0,0,0,0,0,0,0,0,0,0
1713472634.2095525,0,0,0,0,0,0,0,0,0,0,0,0,0
1713472634.2195463,10438041,2976,-254,-267,-800,-657,23537,245,35,79,16,0,4067
1713472634.2295156,10438051,2877,-199,-91,-800,-1009,23535,258,35,79,16,0,4062
1713472634.239494,10438061,2790,-195,70,-800,-1192,23534,298,35,79,16,0,4057
1713472634.2494943,10438071,2721,-152,47,-800,-1368,23534,332,35,79,16,0,4055
1713472634.2595215,10438081,2669,-131,53,-800,-1666,23529,356,35,79,16,0,4052
1713472640.7738633,10444595,3067,-2,-2,0,0,23557,247,35,79,16,0,4060
1713472640.7778497,10444599,3067,1,3,0,0,23557,247,35,79,16,0,4059
1713472640.7818403,10444603,3064,-9,1,-512,-152,23558,248,35,79,16,0,4059
1713472640.7858477,10444607,3034,-167,-49,-952,-707,23558,248,35,79,16,0,4059
1713472640.7898808,10444611,2978,-312,-157,-1376,-986,23558,248,35,79,16,0,4057
1713472640.7938397,10444615,2899,-437,-291,-1552,-1076,23554,253,35,79,16,0,4057
1713472640.7978494,10444619,2808,-496,-411,-1616,-1172,23554,253,35,79,16,0,4055
1713472640.8018572,10444623,2716,-509,-448,-1520,-1200,23545,283,35,79,16,0,4054
1713472640.805844,10444627,2640,-418,-374,-1120,-1245,23545,283,35,79,16,0,4050
1713472640.8098404,10444631,2589,-283,-164,-880,-1241,23545,283,35,79,16,0,4046
1713472640.8138406,10444635,2562,-146,78,-536,-1258,23538,307,35,79,16,0,4044
1713472640.8178465,10444639,2552,-48,292,-320,-1290,23538,307,35,79,16,0,4044
1713472640.8218403,10444643,2559,38,424,-216,-1246,23537,311,35,79,16,0,4044
1713472640.8258548,10444647,2575,86,468,-160,-1212,23537,311,35,79,16,0,4044
1713472640.8298757,10444651,2599,133,420,-152,-1197,23537,311,35,79,16,0,4045
1713472640.8338504,10444655,2622,126,328,-200,-1165,23543,294,35,79,16,0,4045
1713472640.837885,10444659,2635,67,205,-240,-1160,23543,294,35,79,16,0,4045
1713472640.8418887,10444663,2643,44,89,-272,-1163,23548,280,35,79,16,0,4046
1713472640.8458402,10444667,2649,36,-6,-272,-1164,23548,280,35,79,16,0,4047
1713472640.8498387,10444671,2651,10,-73,-320,-1165,23548,280,35,79,16,0,4047
1713472640.8538375,10444675,2653,4,-102,-336,-1159,23548,271,35,79,16,0,4047
1713472640.8578465,10444679,2650,-12,-92,-336,-1164,23548,271,35,79,16,0,4045
1713472640.8618376,10444683,2649,-5,-67,-312,-1179,23546,260,35,79,16,0,4047
1713472640.8658383,10444687,2651,7,-37,-312,-1180,23546,260,35,79,16,0,4047
1713472640.869839,10444691,2650,-3,-20,-320,-1173,23546,260,35,79,16,0,4047
1713472640.8738532,10444695,2651,0,-10,-320,-1172,23547,250,35,79,16,0,4047
1713472640.8778434,10444699,2652,4,-1,-312,-1172,23547,250,35,79,16,0,4046
1713472640.88184,10444703,2651,-3,3,-320,-1174,23547,250,35,79,16,0,4047
1713472640.885843,10444707,2650,-4,-2,-336,-1171,23547,250,35,79,16,0,4047
1713472640.8898392,10444711,2650,0,0,-312,-1172,23547,250,35,79,16,0,4046
1713472640.8938384,10444715,2650,2,3,-328,-1179,23549,255,35,79,16,0,4047
1713472640.8978393,10444719,2651,3,-2,-320,-1173,23549,255,35,79,16,0,4047
1713472640.9018347,10444723,2651,1,-1,-320,-1176,23546,263,35,79,16,0,4047
1713472640.9058378,10444727,2651,2,3,-312,-1174,23546,263,35,79,16,0,4045
1713472640.9098344,10444731,2651,0,2,-320,-1172,23546,263,35,79,16,0,4046
1713472640.9138355,10444735,2649,-6,-2,-320,-1174,23546,256,35,79,16,0,4046
