pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1712697435.3560965,0,0,0,0,0,0,0,0,0,0,0,0,0
1712697435.3665662,0,0,0,0,0,0,0,0,0,0,0,0,0
1712697435.3765543,6116419,2836,-262,-273,-800,-667,23908,223,31,73,0,0,4043
1712697435.3865309,6116429,2741,-187,-90,-800,-1110,23909,240,31,73,0,0,4039
1712697435.3965418,6116439,2670,-155,110,-800,-1425,23906,269,31,73,0,0,4038
1712697435.4065156,6116449,2608,-130,70,-800,-1580,23905,292,31,73,0,0,4035
1712697435.4165022,6116459,2563,-94,46,-800,-1720,23900,310,31,73,0,0,4032
1712697444.063395,6125106,3004,0,-3,0,-2,23915,209,31,73,0,0,4045
1712697444.0673742,6125110,3003,-3,-1,0,-3,23915,209,31,73,0,0,4045
1712697444.0713706,6125114,2999,-19,-3,-712,-315,23915,217,31,73,0,0,4045
1712697444.0753665,6125118,2961,-208,-67,-1072,-827,23915,217,31,73,0,0,4045
1712697444.0793676,6125122,2896,-359,-195,-1408,-1046,23912,229,31,73,0,0,4043
1712697444.0833657,6125126,2812,-464,-329,-1568,-1111,23912,229,31,73,0,0,4042
1712697444.0873685,6125130,2719,-513,-437,-1608,-1169,23912,229,31,73,0,0,4040
1712697444.0913672,6125134,2634,-467,-441,-1368,-1227,23906,279,31,73,0,0,4035
1712697444.0953639,6125138,2567,-369,-318,-1064,-1249,23906,279,31,73,0,0,4032
1712697444.0993717,6125142,2519,-268,-90,-792,-1247,23901,307,31,73,0,0,4029
1712697444.1033735,6125146,2491,-150,137,-616,-1246,23901,307,31,73,0,0,4024
1712697444.107382,6125150,2477,-76,303,-488,-1231,23901,307,31,73,0,0,4025
1712697444.1113644,6125154,2475,-11,380,-320,-1257,23904,311,31,73,0,0,4024
1712697444.1153643,6125158,2483,39,389,-264,-1246,23904,311,31,73,0,0,4024
1712697444.1193702,6125162,2492,46,334,-272,-1201,23909,265,31,73,0,0,4024
1712697444.1233625,6125166,2499,36,246,-280,-1183,23909,265,31,73,0,0,4024
1712697444.1273725,6125170,2504,31,151,-320,-1181,23909,265,31,73,0,0,4024
1712697444.1313608,6125174,2509,27,70,-288,-1184,23909,240,31,73,0,0,4024
1712697444.1353629,6125178,2514,27,17,-264,-1194,23909,240,31,73,0,0,4025
1712697444.1393647,6125182,2525,56,-2,-232,-1197,23909,238,31,73,0,0,4025
1712697444.1433644,6125186,2534,53,5,-264,-1185,23909,238,31,73,0,0,4026
1712697444.1473691,6125190,2537,18,6,-320,-1167,23909,238,31,73,0,0,4027
1712697444.1513624,6125194,2535,-10,-10,-384,-1161,23910,262,31,73,0,0,4026
1712697444.155362,6125198,2531,-21,-33,-360,-1173,23910,262,31,73,0,0,4026
1712697444.159364,6125202,2530,-4,-56,-336,-1195,23914,266,31,73,0,0,4027
1712697444.1633615,6125206,2531,6,-52,-320,-1197,23914,266,31,73,0,0,4026
1712697444.1673658,6125210,2534,9,-29,-320,-1190,23914,266,31,73,0,0,4026
1712697444.1713612,6125214,2533,0,-1,-328,-1181,23913,273,31,73,0,0,4026
1712697444.1753676,6125218,2533,-1,14,-336,-1180,23913,273,31,73,0,0,4027
1712697444.1794107,6125222,2532,-6,7,-328,-1187,23908,276,31,73,0,0,4027
1712697444.1833653,6125226,2532,0,-1,-320,-1186,23908,276,31,73,0,0,4026
1712697444.1873658,6125230,2531,-3,-2,-336,-1183,23908,276,31,73,0,0,4026
1712697444.1913674,6125234,2532,2,-3,-328,-1181,23907,270,31,73,0,0,4027
1712697444.1953626,6125238,2532,2,2,-328,-1187,23907,270,31,73,0,0,4026
1712697444.1993632,6125242,2531,0,2,-336,-1187,23908,260,31,73,0,0,4027
1712697444.20336,6125246,2533,6,-2,-320,-1186,23908,260,31,73,0,0,4027
1712697444.2073674,6125250,2533,-3,3,-328,-1191,23908,260,31,73,0,0,4027
1712697444.2113655,6125254,2533,-3,-3,-328,-1188,23908,258,31,73,0,0,4026
1712697444.2153583,6125258,2532,-4,-4,-328,-1185,23908,258,31,73,0,0,4027
1712697444.2193675,6125262,2532,-1,-3,-312,-1183,23907,266,31,73,0,0,4027
1712697444.223362,6125266,2532,0,-2,-320,-1184,23907,266,31,73,0,0,4026
1712697444.2273636,6125270,2532,-1,-4,-328,-1181,23907,266,31,73,0,0,4027
1712697444.2313774,6125274,2532,0,0,-320,-1186,23906,269,31,73,0,0,4027
1712697444.235366,6125278,2532,0,0,-312,-1186,23906,269,31,73,0,0,4026
1712697444.2393794,6125282,2532,0,-1,-320,-1183,23904,270,31,73,0,0,4027
1712697444.2433598,6125286,2532,1,-1,-320,-1185,23904,270,31,73,0,0,4027
1712697444.2473655,6125290,2531,0,-2,-320,-1185,23904,270,31,73,0,0,4026
1712697444.2513611,6125294,2533,9,-2,-328,-1182,23905,273,31,73,0,0,4026
1712697444.2553623,6125298,2532,-5,-1,-320,-1182,23905,273,31,73,0,0,4027
1712697444.259362,6125302,2533,3,-1,-320,-1185,23904,270,31,73,0,0,4027
1712697444.2633817,6125306,2532,-5,1,-320,-1186,23904,270,31,73,0,0,4027
1712697444.2674036,6125310,2532,0,1,-320,-1185,23904,270,31,73,0,0,4027
1712697444.2713678,6125314,2533,5,2,-320,-1184,23903,274,31,73,0,0,4027
1712697444.2753637,6125318,2532,-1,2,-328,-1186,23903,274,31,73,0,0,4027
1712697444.2793612,6125322,2532,0,-3,-312,-1185,23900,268,31,73,0,0,4027
1712697444.2833662,6125326,2531,-5,0,-320,-1184,23900,268,31,73,0,0,4027
1712697444.2873654,6125330,2532,3,0,-320,-1182,23900,268,31,73,0,0,4027
1712697444.2913644,6125334,2533,1,-1,-320,-1183,23900,262,31,73,0,0,4027
1712697444.295365,6125338,2533,2,-2,-328,-1184,23900,262,31,73,0,0,4027
1712697444.2993605,6125342,2532,-1,-1,-320,-1182,23904,263,31,73,0,0,4027
1712697444.303376,6125346,2531,-3,1,-320,-1182,23904,263,31,73,0,0,4026
1712697444.3073733,6125350,2531,0,2,-312,-1186,23904,263,31,73,0,0,4027
1712697444.3113632,6125354,2532,0,-4,-328,-1186,23907,263,31,73,0,0,4027
1712697444.3160775,6125359,2531,1,2,-320,-1188,23907,263,31,73,0,0,4027
1712697444.3193672,6125362,2532,-1,2,-312,-1188,23903,266,31,73,0,0,4026
1712697444.323365,6125366,2531,-5,-1,-320,-1187,23903,266,31,73,0,0,4027
1712697444.3273787,6125370,2532,2,0,-328,-1182,23903,266,31,73,0,0,4026
1712697444.3313644,6125374,2531,-6,3,-328,-1187,23902,273,31,73,0,0,4027
1712697444.335363,6125378,2532,5,1,-320,-1186,23902,273,31,73,0,0,4026
1712697444.3393657,6125382,2533,3,-4,-320,-1181,23901,265,31,73,0,0,4026
1712697444.3433607,6125386,2531,-10,-4,-328,-1182,23901,265,31,73,0,0,4027
1712697444.3473737,6125390,2532,4,1,-312,-1184,23901,265,31,73,0,0,4027
1712697444.35136,6125394,2531,-2,0,-328,-1184,23903,265,31,73,0,0,4026
1712697444.3553607,6125398,2531,-3,-4,-328,-1183,23903,265,31,73,0,0,4026
1712697444.359366,6125402,2531,3,1,-320,-1187,23903,262,31,73,0,0,4026
1712697444.363359,6125406,2532,1,4,-320,-1187,23903,262,31,73,0,0,4025
1712697444.3673623,6125410,2533,0,-1,-320,-1183,23903,262,31,73,0,0,4026
1712697444.3713586,6125414,2532,-2,5,-320,-1185,23902,257,31,73,0,0,4027
1712697444.3753762,6125418,2532,-3,-5,-320,-1187,23902,257,31,73,0,0,4026
1712697444.3793626,6125422,2532,1,-2,-320,-1186,23900,257,31,73,0,0,4027
1712697444.3833628,6125426,2532,-1,-2,-320,-1184,23900,257,31,73,0,0,4025
1712697444.387361,6125430,2531,-4,0,-320,-1180,23900,257,31,73,0,0,4026
1712697444.391377,6125434,2532,1,0,-320,-1182,23902,258,31,73,0,0,4026
1712697444.3953657,6125438,2531,-3,0,-320,-1183,23902,258,31,73,0,0,4027
1712697444.3993616,6125442,2531,0,1,-320,-1185,23902,269,31,73,0,0,4026
1712697444.403358,6125446,2531,0,-5,-328,-1185,23902,269,31,73,0,0,4026
1712697444.4073627,6125450,2532,1,1,-328,-1183,23902,269,31,73,0,0,4026
1712697444.411361,6125454,2532,0,3,-320,-1183,23903,277,31,73,0,0,4026
1712697444.4153621,6125458,2532,0,0,-320,-1184,23903,277,31,73,0,0,4026
1712697444.419369,6125462,2531,-6,-2,-320,-1186,23901,266,31,73,0,0,4027
1712697444.42336,6125466,2532,8,1,-312,-1185,23901,266,31,73,0,0,4027
1712697444.4273632,6125470,2533,0,-2,-328,-1182,23901,266,31,73,0,0,4026
1712697444.4313803,6125474,2533,5,0,-320,-1184,23899,266,31,73,0,0,4026
1712697444.4353626,6125478,2533,-3,-1,-320,-1187,23899,266,31,73,0,0,4027
1712697444.4393773,6125482,2532,0,-2,-328,-1182,23902,270,31,73,0,0,4027
1712697444.4433737,6125486,2532,0,-1,-336,-1181,23902,270,31,73,0,0,4025
1712697444.4473627,6125490,2533,3,0,-320,-1185,23902,270,31,73,0,0,4026
1712697444.4513607,6125494,2532,-1,-2,-328,-1186,23902,274,31,73,0,0,4027
1712697444.4553614,6125498,2532,-1,2,-320,-1185,23902,274,31,73,0,0,4027
1712697444.4593656,6125502,2532,4,0,-320,-1189,23903,266,31,73,0,0,4027
1712697444.4633846,6125506,2531,-4,-1,-320,-1187,23903,266,31,73,0,0,4026
1712697444.4674067,6125510,2532,3,-2,-312,-1182,23903,266,31,73,0,0,4026
1712697444.4713645,6125514,2532,0,1,-320,-1184,23899,259,31,73,0,0,4026
1712697444.475361,6125518,2531,-1,2,-320,-1183,23899,259,31,73,0,0,4026
1712697444.4793677,6125522,2532,0,-1,-320,-1183,23898,263,31,73,0,0,4026
1712697444.48336,6125526,2532,2,0,-336,-1183,23898,263,31,73,0,0,4026
1712697444.4877431,6125530,2533,1,-2,-328,-1183,23898,263,31,73,0,0,4026
1712697444.4913666,6125534,2531,-5,-2,-328,-1188,23899,265,31,73,0,0,4026
1712697444.4953618,6125538,2531,0,0,-320,-1183,23899,265,31,73,0,0,4026
1712697444.4993644,6125542,2532,2,-3,-320,-1185,23902,253,31,73,0,0,4026
1712697444.5033603,6125546,2531,-3,4,-320,-1184,23902,253,31,73,0,0,4025
1712697444.5073645,6125550,2531,-4,-2,-320,-1186,23902,253,31,73,0,0,4026
1712697444.5113745,6125554,2532,1,1,-312,-1186,23902,245,31,73,0,0,4026
1712697444.515405,6125558,2532,5,5,-320,-1183,23902,245,31,73,0,0,4026
