pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713465555.5916982,3359408,1904,0,-3,0,-1,24555,236,32,79,0,0,3967
1713465555.6029053,3359426,1856,-239,-107,-800,-892,24567,271,32,79,0,0,3967
1713465555.6129713,3359436,1735,-243,-273,-800,-660,24560,290,33,79,0,0,3966
1713465555.6233068,3359446,1643,-189,-38,-800,-1047,24553,280,32,79,0,0,3964
1713465555.6328094,3359456,1574,-139,99,-800,-1342,24556,270,32,79,0,0,3961
1713465555.6428194,3359466,1528,-107,79,-800,-1737,24561,291,32,79,0,0,3960
1713465570.917073,3374740,1905,-5,2,0,-2,24562,259,33,79,0,0,3967
1713465570.9210749,3374744,1906,3,-1,0,-2,24562,259,33,79,0,0,3968
1713465570.9250627,3374748,1900,-27,-2,-664,-328,24560,261,33,79,0,0,3968
1713465570.9290528,3374752,1862,-207,-73,-1120,-876,24560,261,33,79,0,0,3967
1713465570.9340682,3374757,1777,-394,-228,-1560,-1076,24558,269,33,79,0,0,3967
1713465570.9370766,3374760,1708,-489,-336,-1808,-1118,24558,269,33,79,0,0,3967
1713465570.942066,3374765,1586,-548,-467,-1752,-1244,24554,282,33,79,0,0,3963
1713465570.9450731,3374768,1519,-506,-471,-1432,-1329,24554,282,33,79,0,0,3960
1713465570.95008,3374773,1435,-350,-290,-1000,-1308,24554,282,33,79,0,0,3954
1713465570.9540513,3374777,1401,-190,-24,-632,-1307,24550,308,33,79,0,0,3952
1713465570.9571412,3374780,1390,-91,174,-328,-1367,24550,308,33,79,0,0,3952
1713465570.9611034,3374784,1398,42,397,-168,-1343,24550,308,33,79,0,0,3952
1713465570.9650629,3374788,1424,140,527,-120,-1277,24544,300,33,79,0,0,3952
1713465570.9690669,3374792,1457,181,538,-112,-1236,24544,300,33,79,0,0,3952
1713465570.9730573,3374796,1485,156,455,-184,-1214,24548,271,33,79,0,0,3953
