pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708032427.0969825,0,0,0,0,0,0,0,0,0,0,0,0,0
1708032427.1075957,0,0,0,0,0,0,0,0,0,0,0,0,0
1708032427.1176043,0,0,0,0,0,0,0,0,0,0,0,0,0
1708032427.1275935,0,0,0,0,0,0,0,0,0,0,0,0,0
1708032427.1375654,1246944,-1506,-67,177,-800,-2104,25268,294,33,79,0,0,1948
1708032427.6942477,1247500,-1256,-5,-3,0,-1,25290,263,33,79,0,0,1949
1708032427.699267,1247505,-1255,0,-4,0,-1,25292,259,33,79,0,0,1948
1708032427.7042434,1247510,-1280,-127,-58,-2744,-1355,25292,259,33,79,0,0,1948
1708032427.7092779,1247515,-1475,-927,-487,-4360,-3385,25283,326,33,79,0,0,1946
1708032427.7142508,1247520,-1759,-1267,-990,-3584,-4152,25283,326,33,79,0,0,1943
1708032427.7192361,1247525,-1894,-476,-872,-264,-4329,25245,524,33,79,0,0,1949
1708032427.724262,1247530,-1748,764,212,456,-3619,25245,524,33,79,0,0,1952
1708032427.7292411,1247535,-1522,980,1465,-72,-3094,25241,506,33,79,0,0,1950
1708032427.7344913,1247541,-1476,-26,1499,-2344,-3562,25241,506,33,79,0,0,1949
1708032427.7392457,1247545,-1586,-603,438,-3104,-3478,25241,494,33,79,0,0,1946
1708032427.7444825,1247551,-1770,-632,-1163,-1848,-4058,25241,494,33,79,0,0,1944
1708032427.7492664,1247555,-1788,-101,-1232,-248,-4072,25260,414,33,79,0,0,1947
1708032427.7542424,1247560,-1686,490,-206,-208,-3766,25260,414,33,79,0,0,1949
1708032427.7592278,1247565,-1587,411,794,-880,-3413,25267,400,33,79,0,0,1946
1708032427.7642157,1247570,-1600,-112,767,-1896,-3367,25267,400,33,79,0,0,1945
1708032427.7692192,1247575,-1677,-363,37,-2016,-3561,25256,453,33,79,0,0,1943
1708032427.7741919,1247580,-1728,-195,-575,-1136,-3848,25256,453,33,79,0,0,1943
1708032427.7792313,1247585,-1702,148,-427,-608,-3908,25261,396,33,79,0,0,1947
1708032427.784605,1247591,-1650,183,210,-824,-3632,25261,396,33,79,0,0,1946
1708032427.789254,1247595,-1641,46,396,-1264,-3514,25262,409,33,79,0,0,1945
1708032427.7942224,1247600,-1664,-111,186,-1400,-3534,25262,409,33,79,0,0,1944
1708032427.79928,1247603,-1675,-92,-4,-1288,-3638,25258,429,33,79,0,0,1945
