pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713988587.5074718,0,0,0,0,0,0,0,0,0,0,0,0,0
1713988587.5180173,0,0,0,0,0,0,0,0,0,0,0,0,0
1713988587.5280159,329133,2319,-270,-274,-800,-619,24853,222,33,79,0,0,3974
1713988587.5379848,329143,2224,-194,-83,-800,-981,24853,231,34,79,0,0,3972
1713988587.5479844,329153,2155,-155,112,-800,-1398,24851,245,33,79,0,0,3970
1713988587.5579803,329163,2090,-144,54,-800,-1395,24851,258,33,79,0,0,3968
1713988587.5679922,329173,2037,-119,24,-800,-1679,24851,273,33,79,0,0,3968
1713988593.8879259,335493,2414,-3,-4,0,-3,24848,169,33,79,0,0,3974
1713988593.8918927,335497,2414,2,-2,0,-3,24849,181,33,79,0,0,3974
1713988593.8959055,335501,2412,-10,-3,-104,-93,24849,181,33,79,0,0,3976
1713988593.89989,335505,2405,-39,-19,-104,-244,24851,183,33,79,0,0,3976
1713988593.9038908,335509,2396,-42,-26,-96,-285,24851,183,33,79,0,0,3975
1713988593.907889,335513,2395,-6,-27,-72,-290,24851,183,33,79,0,0,3976
1713988593.9118848,335517,2397,12,-6,-56,-292,24851,178,33,79,0,0,3976
1713988593.9175193,335521,2400,16,20,-72,-286,24851,178,33,79,0,0,3975
1713988593.9199312,335525,2402,9,35,-72,-278,24848,175,33,79,0,0,3976
1713988593.923893,335529,2401,-5,41,-80,-281,24848,175,33,79,0,0,3976
1713988593.9278882,335533,2399,-5,18,-72,-284,24848,175,33,79,0,0,3976
1713988593.9318888,335537,2400,2,-3,-64,-286,24849,169,33,79,0,0,3976
1713988593.9358966,335541,2401,2,-5,-72,-282,24849,169,33,79,0,0,3975
1713988593.9398873,335545,2401,3,-7,-72,-279,24847,179,33,79,0,0,3975
1713988593.9439085,335549,2399,-13,-3,-80,-280,24847,179,33,79,0,0,3976
1713988593.9478874,335553,2400,3,1,-72,-281,24847,179,33,79,0,0,3974
1713988593.9519024,335557,2400,2,4,-72,-280,24846,184,34,79,0,0,3976
1713988593.9558897,335561,2399,-7,-3,-72,-283,24846,184,34,79,0,0,3975
1713988593.9598873,335565,2400,3,0,-72,-284,24844,183,33,79,0,0,3976
1713988593.9638972,335569,2401,3,4,-72,-282,24844,183,33,79,0,0,3975
1713988593.967883,335573,2401,5,-3,-72,-285,24844,183,33,79,0,0,3975
1713988593.9718838,335577,2400,-7,-2,-72,-282,24846,186,33,79,0,0,3975
1713988593.9758875,335581,2400,-1,-3,-72,-281,24846,186,33,79,0,0,3976
1713988593.979902,335585,2400,2,4,-72,-283,24845,195,33,79,0,0,3974
1713988593.9839056,335589,2400,4,-2,-80,-282,24845,195,33,79,0,0,3976
1713988593.98789,335593,2400,-4,0,-72,-284,24845,195,33,79,0,0,3976
1713988593.9918802,335597,2401,5,2,-72,-283,24845,186,33,79,0,0,3975
1713988593.9959416,335601,2401,8,1,-80,-279,24845,186,33,79,0,0,3974
1713988594.000757,335606,2401,1,1,-72,-278,24844,173,33,79,0,0,3976
1713988594.0039487,335609,2401,0,-4,-72,-282,24844,173,33,79,0,0,3976
1713988594.0079339,335613,2401,-1,6,-72,-282,24844,173,33,79,0,0,3975
1713988594.0162315,335620,2401,3,2,-72,-285,24847,168,33,79,0,0,3975
1713988594.0169883,335622,2400,0,1,-72,-283,24847,168,33,79,0,0,3975
1713988594.0199306,335625,2401,3,1,-72,-283,24848,160,33,79,0,0,3974
1713988594.0239158,335629,2401,0,1,-72,-284,24848,160,33,79,0,0,3974
1713988594.0279057,335633,2400,-4,-3,-80,-283,24848,160,33,79,0,0,3975
1713988594.0319154,335637,2401,4,0,-72,-281,24850,159,33,79,0,0,3974
1713988594.0359166,335641,2401,1,0,-64,-283,24850,159,33,79,0,0,3975
1713988594.0399303,335645,2400,-8,0,-72,-280,24851,170,33,79,0,0,3976
1713988594.0439374,335649,2400,2,1,-64,-276,24851,170,33,79,0,0,3976
1713988594.0479324,335653,2400,0,-1,-72,-280,24851,170,33,79,0,0,3976
1713988594.0532005,335658,2400,3,2,-72,-283,24854,174,33,79,0,0,3976
1713988594.0559244,335661,2401,5,0,-72,-284,24854,174,33,79,0,0,3976
1713988594.0599341,335665,2400,0,2,-72,-286,24853,171,34,79,0,0,3976
1713988594.063947,335669,2401,6,1,-72,-283,24853,171,34,79,0,0,3976
1713988594.0679476,335673,2400,-5,-4,-72,-285,24853,171,34,79,0,0,3976
1713988594.0719051,335677,2401,4,-1,-72,-285,24850,183,33,79,0,0,3975
1713988594.075908,335681,2400,-3,0,-80,-281,24850,183,33,79,0,0,3976
1713988594.0798843,335685,2400,0,1,-72,-284,24848,186,33,79,0,0,3976
1713988594.0838907,335689,2400,-2,0,-72,-283,24848,186,33,79,0,0,3976
1713988594.0879028,335693,2400,1,3,-72,-282,24848,186,33,79,0,0,3976
1713988594.0919328,335697,2400,1,-2,-72,-279,24846,190,34,79,0,0,3976
1713988594.0959013,335701,2400,0,-3,-80,-279,24846,190,34,79,0,0,3976
1713988594.0998864,335705,2401,3,0,-72,-280,24844,178,33,79,0,0,3976
1713988594.1038995,335709,2400,-5,0,-72,-285,24844,178,33,79,0,0,3976
1713988594.1078818,335713,2400,2,-1,-80,-283,24844,178,33,79,0,0,3974
1713988594.111884,335717,2401,3,3,-72,-285,24845,174,33,79,0,0,3976
1713988594.1158853,335721,2401,0,0,-72,-287,24845,174,33,79,0,0,3976
1713988594.119884,335725,2399,-5,-1,-80,-283,24848,178,33,79,0,0,3976
1713988594.1238859,335729,2399,1,-1,-72,-283,24848,178,33,79,0,0,3976
1713988594.1278803,335733,2400,2,2,-72,-286,24848,178,33,79,0,0,3976
1713988594.1318953,335737,2399,-3,-4,-64,-281,24851,178,33,79,0,0,3976
1713988594.1359289,335741,2401,8,0,-72,-281,24851,178,33,79,0,0,3976
1713988594.1399226,335745,2400,-3,4,-72,-279,24850,176,33,79,0,0,3976
1713988594.1438873,335749,2400,-2,1,-80,-280,24850,176,33,79,0,0,3976
1713988594.1478806,335753,2400,1,-1,-72,-279,24850,176,33,79,0,0,3976
1713988594.1518977,335757,2401,4,-1,-72,-281,24848,179,33,79,0,0,3975
1713988594.1558874,335761,2400,-4,-5,-72,-284,24848,179,33,79,0,0,3976
1713988594.1598773,335765,2400,0,-3,-72,-285,24848,178,33,79,0,0,3976
1713988594.1638834,335769,2400,3,1,-72,-283,24848,178,33,79,0,0,3974
1713988594.1684377,335774,2399,-6,-4,-72,-286,24848,178,33,79,0,0,3976
1713988594.1718898,335777,2400,7,2,-72,-285,24849,178,33,79,0,0,3975
1713988594.1758883,335781,2400,2,0,-80,-280,24849,178,33,79,0,0,3976
1713988594.1798813,335785,2400,1,-1,-72,-283,24849,175,34,79,0,0,3975
1713988594.1838858,335789,2400,-1,2,-72,-280,24849,175,34,79,0,0,3976
1713988594.1878822,335793,2400,0,0,-72,-278,24849,175,34,79,0,0,3975
1713988594.191883,335797,2401,2,3,-72,-279,24848,175,33,79,0,0,3976
1713988594.1958964,335801,2400,0,-1,-72,-277,24848,175,33,79,0,0,3976
1713988594.1998866,335805,2399,-8,-3,-80,-279,24849,167,34,79,0,0,3975
1713988594.2038858,335809,2400,3,-3,-72,-282,24849,167,34,79,0,0,3975
1713988594.2078817,335813,2400,0,3,-72,-283,24849,167,34,79,0,0,3974
1713988594.2118797,335817,2400,-2,0,-72,-284,24851,167,33,79,0,0,3974
1713988594.2158844,335821,2401,8,-2,-72,-285,24851,167,33,79,0,0,3975
1713988594.219881,335825,2401,-4,4,-72,-282,24851,171,33,79,0,0,3975
1713988594.2238839,335829,2399,-3,1,-72,-282,24851,171,33,79,0,0,3976
1713988594.2278807,335833,2400,1,-1,-72,-283,24851,171,33,79,0,0,3976
1713988594.2318876,335837,2400,3,-1,-72,-281,24852,182,33,79,0,0,3976
1713988594.2359204,335841,2401,1,0,-64,-282,24852,182,33,79,0,0,3976
1713988594.2398841,335845,2400,-1,-5,-72,-280,24852,178,33,79,0,0,3976
1713988594.243884,335849,2400,-5,-2,-80,-278,24852,178,33,79,0,0,3975
1713988594.2478766,335853,2400,1,3,-64,-279,24852,178,33,79,0,0,3975
1713988594.2518828,335857,2401,6,4,-72,-281,24852,164,34,79,0,0,3976
1713988594.255892,335861,2400,-5,-2,-72,-281,24852,164,34,79,0,0,3976
1713988594.2598867,335865,2401,5,0,-72,-284,24858,168,34,79,0,0,3976
1713988594.2638903,335869,2401,0,-2,-80,-283,24858,168,34,79,0,0,3976
1713988594.2678807,335873,2400,-1,-4,-72,-285,24858,168,34,79,0,0,3976
1713988594.2718823,335877,2400,0,1,-72,-286,24869,169,33,79,0,0,3976
1713988594.2758777,335881,2401,5,5,-80,-281,24869,169,33,79,0,0,3975
1713988594.2798796,335885,2400,-1,3,-72,-284,24877,184,33,79,0,0,3974
1713988594.283881,335889,2400,2,0,-72,-284,24877,184,33,79,0,0,3976
1713988594.2878997,335893,2400,-1,2,-64,-276,24877,184,33,79,0,0,3975
1713988594.2922332,335897,2400,0,1,-72,-277,24873,182,34,79,0,0,3975
1713988594.2959006,335901,2400,-1,0,-72,-280,24873,182,34,79,0,0,3974
1713988594.299884,335905,2401,3,2,-80,-281,24864,185,33,79,0,0,3975
1713988594.303885,335909,2400,-2,-1,-72,-281,24864,185,33,79,0,0,3974
1713988594.3078778,335913,2400,1,-2,-72,-283,24864,185,33,79,0,0,3976
1713988594.311888,335917,2400,1,0,-72,-285,24854,179,34,79,0,0,3975
1713988594.31589,335921,2400,1,2,-72,-287,24854,179,34,79,0,0,3974
1713988594.319879,335925,2400,-2,-2,-72,-283,24853,181,33,79,0,0,3975
1713988594.3238826,335929,2401,6,2,-72,-283,24853,181,33,79,0,0,3974
1713988594.3278863,335933,2400,-5,-1,-72,-285,24853,181,33,79,0,0,3976
1713988594.3318782,335937,2400,2,-1,-80,-283,24853,172,33,79,0,0,3975
1713988594.3358755,335941,2399,-5,2,-64,-282,24853,172,33,79,0,0,3974
1713988594.3398745,335945,2400,6,-1,-80,-282,24852,177,33,79,0,0,3975
1713988594.3438785,335949,2400,-1,1,-80,-278,24852,177,33,79,0,0,3976
1713988594.3478782,335953,2400,1,2,-72,-283,24852,177,33,79,0,0,3976
1713988594.3518946,335957,2401,4,2,-80,-282,24854,165,33,79,0,0,3976
1713988594.355881,335961,2401,0,0,-72,-281,24854,165,33,79,0,0,3975
1713988594.3598795,335965,2401,3,0,-72,-283,24853,161,33,79,0,0,3975
1713988594.3638816,335969,2399,-7,-1,-80,-281,24853,161,33,79,0,0,3975
1713988594.367882,335973,2400,3,-1,-72,-284,24853,161,33,79,0,0,3976
1713988594.3718753,335977,2400,1,0,-72,-285,24853,172,33,79,0,0,3975
1713988594.3758771,335981,2400,-1,-4,-72,-283,24853,172,33,79,0,0,3976
1713988594.3798926,335985,2399,0,0,-80,-285,24857,180,33,79,0,0,3976
1713988594.3838823,335989,2400,1,3,-72,-284,24857,180,33,79,0,0,3974
1713988594.3878758,335993,2400,4,4,-80,-281,24857,180,33,79,0,0,3976
1713988594.3918777,335997,2400,1,-4,-72,-279,24858,182,33,79,0,0,3976
1713988594.395876,336001,2401,1,1,-72,-282,24858,182,33,79,0,0,3976
1713988594.400367,336005,2401,1,1,-80,-281,24858,172,34,79,0,0,3976
1713988594.4039176,336009,2401,-1,2,-72,-281,24858,172,34,79,0,0,3976
1713988594.4078808,336013,2400,-1,-1,-72,-283,24858,172,34,79,0,0,3976
1713988594.4118783,336017,2400,0,-4,-80,-285,24856,175,33,79,0,0,3975
1713988594.415888,336021,2400,0,0,-72,-283,24856,175,33,79,0,0,3976
1713988594.419877,336025,2401,4,-2,-72,-282,24859,178,33,79,0,0,3976
1713988594.4238799,336029,2401,0,2,-72,-284,24859,178,33,79,0,0,3975
1713988594.428245,336033,2399,-2,-3,-72,-283,24859,178,33,79,0,0,3975
1713988594.4318798,336037,2400,3,-2,-72,-281,24862,183,33,79,0,0,3976
1713988594.435879,336041,2400,0,-1,-72,-282,24862,183,33,79,0,0,3976
1713988594.439893,336045,2401,1,2,-64,-281,24860,188,33,79,0,0,3976
1713988594.4438863,336049,2401,2,2,-64,-279,24860,188,33,79,0,0,3975
1713988594.4478786,336053,2400,-3,-1,-64,-279,24860,188,33,79,0,0,3975
1713988594.4518812,336057,2400,0,1,-72,-278,24858,185,33,79,0,0,3976
1713988594.4558785,336061,2401,0,-2,-64,-281,24858,185,33,79,0,0,3976
1713988594.459878,336065,2400,1,-1,-72,-284,24858,188,33,79,0,0,3975
1713988594.4638789,336069,2400,2,-2,-64,-282,24858,188,33,79,0,0,3976
1713988594.4678755,336073,2400,-4,1,-72,-284,24858,188,33,79,0,0,3975
1713988594.471877,336077,2400,1,4,-72,-284,24860,184,33,79,0,0,3974
1713988594.4758782,336081,2400,1,2,-72,-283,24860,184,33,79,0,0,3975
1713988594.4798768,336085,2401,5,2,-72,-284,24863,174,33,79,0,0,3974
1713988594.483876,336089,2401,-3,6,-72,-283,24863,174,33,79,0,0,3974
1713988594.4879494,336093,2400,1,-3,-72,-282,24863,174,33,79,0,0,3976
1713988594.491953,336097,2400,-1,1,-80,-280,24864,181,33,79,0,0,3976
1713988594.4958854,336101,2399,-4,-3,-72,-279,24864,181,33,79,0,0,3975
1713988594.4998782,336105,2402,8,3,-80,-281,24863,170,33,79,0,0,3974
1713988594.5038946,336109,2400,-8,-1,-72,-283,24863,170,33,79,0,0,3974
1713988594.50788,336113,2400,0,4,-72,-284,24863,170,33,79,0,0,3975
1713988594.5118759,336117,2400,-1,0,-72,-286,24861,179,34,79,0,0,3975
1713988594.5159302,336121,2399,-2,-4,-72,-285,24861,179,34,79,0,0,3974
1713988594.5198872,336125,2399,0,-1,-72,-283,24859,167,33,79,0,0,3975
1713988594.5238817,336129,2401,8,0,-72,-281,24859,167,33,79,0,0,3976
1713988594.5278742,336133,2399,-5,1,-72,-282,24859,167,33,79,0,0,3975
1713988594.5318768,336137,2400,7,1,-72,-279,24858,195,33,79,0,0,3975
1713988594.5358791,336141,2400,0,1,-64,-278,24858,195,33,79,0,0,3974
1713988594.539872,336145,2401,7,2,-72,-278,24856,184,33,79,0,0,3975
1713988594.543877,336149,2399,-6,-7,-72,-277,24856,184,33,79,0,0,3975
1713988594.547875,336153,2400,3,-4,-72,-280,24856,184,33,79,0,0,3975
1713988594.5518951,336157,2399,-1,-1,-72,-280,24856,174,33,79,0,0,3975
1713988594.5558805,336161,2400,3,-3,-64,-282,24856,174,33,79,0,0,3975
1713988594.5598743,336165,2401,3,-1,-72,-284,24856,168,34,79,0,0,3976
1713988594.5638983,336169,2401,1,3,-64,-282,24856,168,34,79,0,0,3976
1713988594.5678763,336173,2401,3,2,-80,-282,24856,168,34,79,0,0,3974
1713988594.5718787,336177,2401,-2,0,-64,-283,24857,172,33,79,0,0,3976
1713988594.5758774,336181,2400,-1,-2,-72,-284,24857,172,33,79,0,0,3976
1713988594.5798802,336185,2400,-1,-1,-72,-283,24858,184,33,79,0,0,3974
1713988594.5838926,336189,2400,3,-1,-72,-283,24858,184,33,79,0,0,3976
1713988594.5878756,336193,2400,0,3,-72,-282,24858,184,33,79,0,0,3975
1713988594.5918858,336197,2399,0,0,-72,-281,24855,183,34,79,0,0,3974
1713988594.596125,336201,2400,1,0,-72,-280,24855,183,34,79,0,0,3976
1713988594.5999138,336205,2400,-2,1,-64,-282,24856,181,33,79,0,0,3975
1713988594.6038837,336209,2400,4,0,-72,-284,24856,181,33,79,0,0,3975
1713988594.6078768,336213,2400,-1,3,-72,-284,24856,181,33,79,0,0,3975
1713988594.6118839,336217,2401,3,-2,-72,-284,24856,178,33,79,0,0,3976
1713988594.6158774,336221,2401,0,5,-64,-283,24856,178,33,79,0,0,3975
1713988594.6198766,336225,2401,0,0,-72,-282,24858,179,33,79,0,0,3974
1713988594.6238923,336229,2400,-3,-1,-72,-283,24858,179,33,79,0,0,3976
1713988594.6278775,336233,2400,0,0,-80,-283,24858,179,33,79,0,0,3975
1713988594.631878,336237,2400,-1,1,-72,-281,24855,172,33,79,0,0,3974
1713988594.63588,336241,2400,1,-1,-72,-282,24855,172,33,79,0,0,3974
1713988594.6398761,336245,2400,0,3,-64,-278,24854,163,33,79,0,0,3976
1713988594.6438787,336249,2401,2,5,-72,-279,24854,163,33,79,0,0,3976
1713988594.6478744,336253,2400,-3,-1,-72,-279,24854,163,33,79,0,0,3975
1713988594.6518779,336257,2400,-3,0,-72,-279,24853,160,34,79,0,0,3976
