pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708115759.9141512,0,0,0,0,0,0,0,0,0,0,0,0,0
1708115759.9246125,0,0,0,0,0,0,0,0,0,0,0,0,0
1708115759.9345837,0,0,0,0,0,0,0,0,0,0,0,0,0
1708115759.9446054,0,0,0,0,0,0,0,0,0,0,0,0,0
1708115759.954594,9925,2643,-438,-41,-800,-148,24983,258,33,144,0,0,4155
1708115759.9645894,9935,2452,-420,-1,-800,-178,24983,259,33,144,0,0,4156
1708115759.9745739,9945,2256,-428,5,-800,-154,24982,252,33,144,0,0,4156
1708115759.9845676,9955,2064,-418,4,-800,-188,24983,234,33,144,0,0,4157
1708115759.9945621,9965,1868,-440,0,-800,-141,24979,237,33,144,0,0,4157
1708115760.0045629,9975,1678,-417,-4,-800,-180,24976,242,33,144,0,0,4155
1708115760.0145993,9983,1521,-431,6,-800,-164,24976,242,33,144,0,0,4157
1708115760.024593,9995,1289,-420,-2,-800,-181,24978,222,33,144,0,0,4156
1708115760.0345864,10005,1091,-440,-1,-800,-160,24978,222,33,144,0,0,4155
1708115760.0445879,10015,896,-436,-9,-800,-178,24977,233,33,144,0,0,4156
1708115760.0546038,10024,716,-434,-5,-800,-173,24978,228,33,144,0,0,4155
1708115760.0645895,10035,499,-445,-3,-800,-182,24978,227,33,144,0,0,4155
1708115760.0745718,10045,295,-444,-9,-800,-166,24978,241,33,144,0,0,4156
1708115760.0845788,10055,96,-440,4,-800,-182,24978,262,33,144,0,0,4156
1708115760.0945807,10065,-110,-442,-8,-800,-167,24977,259,33,144,0,0,4156
1708115760.1045706,10075,-309,-440,8,-800,-189,24976,246,33,144,0,0,4156
1708115760.1145623,10085,-518,-456,0,-800,-158,24976,228,33,144,0,0,4156
1708115760.1245608,10095,-716,-440,6,-800,-193,24974,238,33,144,0,0,4156
1708115760.1345582,10105,-921,-449,4,-800,-162,24974,233,33,144,0,0,4157
1708115760.144576,10115,-1115,-431,7,-800,-199,24974,231,33,144,0,0,4155
1708115760.1545653,10125,-1316,-435,7,-800,-160,24973,232,33,144,0,0,4158
1708115760.1645606,10135,-1504,-419,5,-800,-191,24972,231,33,144,0,0,4156
1708115760.1745672,10145,-1699,-426,15,-800,-172,24973,224,33,144,0,0,4156
1708115760.1845584,10155,-1886,-415,5,-800,-192,24977,227,33,144,0,0,4155
1708115760.1945572,10165,-2077,-424,7,-800,-171,24977,236,33,144,0,0,4157
1708115760.2045722,10175,-2262,-423,0,-800,-189,24975,246,33,144,0,0,4156
1708115760.214565,10185,-2451,-417,-6,-800,-184,24972,231,33,144,0,0,4156
1708115760.2245595,10195,-2636,-418,5,-800,-201,24974,217,33,144,0,0,4155
1708115760.234569,10205,-2828,-421,-5,-800,-174,24976,223,33,144,0,0,4156
1708115760.2445574,10215,-3013,-418,-1,-800,-202,24976,241,33,144,0,0,4156
1708115760.254557,10225,-3206,-425,-10,-800,-179,24971,240,33,144,0,0,4157
1708115760.2645733,10235,-3392,-416,0,-800,-214,24967,233,33,144,0,0,4156
1708115760.2745664,10245,-3590,-431,-9,-800,-172,24971,240,33,144,0,0,4157
1708115760.2845645,10255,-3781,-423,-6,-800,-207,24976,250,33,144,0,0,4155
1708115760.2945788,10265,-3980,-434,-2,-800,-187,24975,241,33,144,0,0,4157
1708115760.3045669,10275,-4177,-428,-8,-800,-201,24973,225,33,144,0,0,4156
1708115760.3145897,10285,-4379,-441,-3,-800,-174,24972,231,33,144,0,0,4155
1708115760.3245687,10295,-4576,-430,-8,-800,-195,24971,244,33,144,0,0,4155
1708115760.334601,10304,-4755,-441,2,-800,-195,24972,237,33,144,0,0,4156
1708115760.344589,10315,-4970,-432,3,-800,-198,24971,223,33,144,0,0,4157
1708115760.3545938,10325,-5168,-427,0,-800,-172,24972,239,33,144,0,0,4155
1708115760.3645895,10335,-5358,-411,9,-800,-198,24971,247,33,144,0,0,4155
1708115760.374607,10345,-5553,-429,9,-800,-182,24972,245,33,144,0,0,4155
1708115760.3846068,10355,-5737,-406,7,-800,-210,24973,233,33,144,0,0,4156
1708115760.3945923,10365,-5928,-421,7,-800,-168,24972,243,33,144,0,0,4155
1708115760.404566,10375,-6112,-385,-2,-800,-211,24972,254,33,144,0,0,4156
1708115760.4145901,10385,-6301,-421,8,-800,-186,24970,254,33,144,0,0,4158
1708115760.424579,10395,-6485,-400,-2,-800,-199,24970,235,33,144,0,0,4155
1708115760.4345658,10405,-6675,-421,0,-800,-176,24970,244,33,144,0,0,4155
1708115760.4445662,10415,-6864,-408,-5,-800,-198,24972,252,33,144,0,0,4155
1708115760.4546046,10425,-7054,-428,5,-800,-198,24974,232,33,144,0,0,4156
1708115760.4645925,10435,-7243,-406,-5,-800,-193,24974,213,33,144,0,0,4155
1708115760.4745638,10445,-7417,-420,-3,-800,-180,24974,219,33,144,0,0,4155
1708115760.4845717,10455,-7609,-414,-2,-800,-202,24975,242,33,144,0,0,4155
1708115760.4945788,10465,-7807,-434,-4,-800,-186,24974,257,33,144,0,0,4155
1708115760.5045755,10475,-8001,-419,-4,-800,-206,24972,252,33,144,0,0,4155
1708115760.5145636,10485,-8202,-458,-11,-800,-169,24969,245,33,144,0,0,4155
1708115760.5245771,10495,-8398,-424,-10,-800,-212,24971,255,33,144,0,0,4155
1708115760.534567,10505,-8598,-452,2,-800,-184,24973,247,33,144,0,0,4156
1708115760.54456,10515,-8795,-420,-5,-800,-198,24974,242,33,144,0,0,4156
1708115760.5545564,10525,-8989,-439,13,-800,-183,24972,236,33,144,0,0,4155
1708115760.56456,10535,-9186,-419,32,-800,-206,24971,239,33,144,0,0,4155
1708115760.5745554,10545,-9374,-424,41,-800,-213,24973,240,33,144,0,0,4155
1708115760.5845754,10555,-9562,-406,-14,-800,-197,24973,240,33,144,0,0,4155
1708115760.5945864,10565,-9747,-409,13,-800,-223,24970,250,33,144,0,0,4156
1708115760.6045663,10575,-9928,-392,12,-800,-217,24970,258,33,144,0,0,4155
1708115760.6145658,10585,-10104,-391,15,-800,-230,24972,260,33,144,0,0,4156
1708115760.6245575,10595,-10281,-381,17,-800,-230,24972,241,33,144,0,0,4156
1708115760.63456,10605,-10451,-375,13,-800,-252,24970,238,33,144,0,0,4155
1708115760.6445749,10615,-10623,-374,7,-800,-257,24970,244,33,144,0,0,4155
1708115760.6545627,10625,-10786,-353,18,-800,-307,24971,256,33,144,0,0,4154
1708115760.6645896,10635,-10948,-350,14,-800,-321,24971,239,33,144,0,0,4152
1708115760.6745849,10645,-11092,-301,33,-800,-446,24969,227,33,144,0,0,4148
1708115760.6845744,10655,-11234,-305,49,-800,-458,24969,229,33,144,0,0,4145
1708115760.69458,10665,-11362,-263,25,-800,-605,24971,247,33,144,0,0,4142
1708115760.704585,10675,-11468,-214,72,-800,-846,24971,254,33,144,0,0,4140
1708115760.71457,10685,-11566,-214,66,-800,-921,24969,263,33,144,0,0,4140
1708115760.7245684,10695,-11656,-189,24,-800,-1139,24966,263,33,144,0,0,4135
1708115760.7345748,10705,-11732,-165,45,-800,-1339,24967,265,33,144,0,0,4132
1708115760.7445626,10715,-11797,-140,47,-800,-1474,24968,263,33,144,0,0,4130
1708115760.7545643,10725,-11841,-94,60,-800,-1732,24967,267,33,144,0,0,4129
1708115761.3107202,11281,-11332,2,-2,0,0,24974,227,33,144,0,0,4145
1708115761.315699,11286,-11331,4,1,0,1,24974,228,33,144,0,0,4145
1708115761.3207428,11291,-11398,-374,-88,-2904,-1418,24974,228,33,144,0,0,4144
1708115761.3256962,11296,-11631,-1100,-524,-4944,-2846,24960,301,33,144,0,0,4142
