pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711662558.9718463,0,0,0,0,0,0,0,0,0,0,0,0,0
1711662558.9824164,0,0,0,0,0,0,0,0,0,0,0,0,0
1711662558.9924145,0,0,0,0,0,0,0,0,0,0,0,0,0
1711662559.0024378,0,0,0,0,0,0,0,0,0,0,0,0,0
1711662559.012399,5949568,-13907,-164,84,-800,-1223,24655,285,32,79,0,0,4041
1711662559.0223942,5949578,-13968,-138,42,-800,-1502,24653,293,32,79,0,0,4037
1711662559.0324152,5949588,-14032,-133,20,-800,-1491,24651,282,33,79,0,0,4033
1711662559.042393,5949598,-14079,-93,32,-800,-1688,24652,271,33,79,0,0,4029
1711662563.1898766,5953745,-13583,2,2,0,2,24666,300,33,79,0,0,4048
1711662563.1948442,5953750,-13584,2,-2,0,3,24667,308,33,79,0,0,4049
1711662563.1998482,5953755,-13592,-38,-16,-744,-444,24667,308,33,79,0,0,4049
1711662563.2048435,5953760,-13647,-253,-139,-1272,-1036,24664,302,33,79,0,0,4048
1711662563.2098541,5953765,-13736,-405,-295,-1464,-1079,24664,302,33,79,0,0,4046
1711662563.2148411,5953770,-13837,-440,-400,-1456,-1192,24656,307,33,79,0,0,4043
1711662563.2198446,5953775,-13936,-430,-374,-1248,-1239,24656,307,33,79,0,0,4037
1711662563.2248394,5953780,-14020,-352,-180,-1136,-1218,24651,305,33,79,0,0,4034
1711662563.229842,5953785,-14080,-247,50,-784,-1248,24651,305,33,79,0,0,4028
1711662563.2348375,5953790,-14114,-144,221,-488,-1262,24651,292,33,79,0,0,4026
1711662563.239842,5953795,-14116,1,339,-192,-1293,24651,292,33,79,0,0,4024
1711662563.244843,5953800,-14093,101,398,-168,-1218,24655,271,32,79,0,0,4024
1711662563.2498465,5953805,-14073,83,348,-216,-1172,24655,271,32,79,0,0,4026
1711662563.2548406,5953810,-14059,58,223,-248,-1171,24661,246,32,79,0,0,4027
1711662563.2598581,5953815,-14048,47,79,-288,-1164,24661,246,32,79,0,0,4027
1711662563.2648442,5953820,-14046,1,-40,-376,-1148,24664,244,32,79,0,0,4027
1711662563.2698433,5953825,-14049,-22,-87,-376,-1164,24664,244,32,79,0,0,4027
1711662563.2748363,5953830,-14054,-12,-83,-336,-1189,24666,240,33,79,0,0,4027
1711662563.2798448,5953835,-14050,11,-42,-328,-1189,24666,240,33,79,0,0,4027
