pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708114094.226122,0,0,0,0,0,0,0,0,0,0,0,0,0
1708114094.2366784,0,0,0,0,0,0,0,0,0,0,0,0,0
1708114094.2466714,0,0,0,0,0,0,0,0,0,0,0,0,0
1708114094.256666,0,0,0,0,0,0,0,0,0,0,0,0,0
1708114094.2666466,1445229,19210,-433,-30,-800,-177,25187,229,33,79,0,0,4158
1708114094.2766523,1445238,19026,-444,-4,-800,-135,25189,217,33,79,0,0,4158
1708114094.2866397,1445249,18812,-425,12,-800,-169,25187,226,33,79,0,0,4158
1708114094.2966328,1445259,18611,-439,0,-800,-155,25190,229,33,79,0,0,4158
1708114094.3066564,1445269,18421,-427,9,-800,-192,25195,225,33,79,0,0,4158
1708114094.316661,1445279,18221,-430,-1,-800,-140,25196,235,33,79,0,0,4158
1708114094.3266397,1445289,18029,-424,0,-800,-175,25196,247,33,79,0,0,4158
1708114094.3366454,1445299,17828,-437,0,-800,-153,25197,245,33,79,0,0,4158
1708114094.3466363,1445309,17635,-432,-4,-800,-180,25196,230,32,79,0,0,4158
1708114094.3566442,1445319,17435,-443,-6,-800,-149,25195,232,32,79,0,0,4158
1708114094.366634,1445329,17237,-444,-9,-800,-170,25200,239,33,79,0,0,4158
1708114094.3766322,1445339,17036,-447,-4,-800,-170,25202,230,33,79,0,0,4159
1708114094.3866336,1445348,16855,-455,-6,-800,-183,25207,217,33,79,0,0,4159
1708114094.396638,1445359,16631,-451,-10,-800,-166,25210,225,33,79,0,0,4158
1708114094.4066515,1445369,16427,-458,3,-800,-172,25210,239,33,79,0,0,4158
1708114094.4166474,1445379,16220,-441,-11,-800,-175,25205,233,33,79,0,0,4159
1708114094.4266894,1445388,16036,-465,-1,-800,-183,25205,210,33,79,0,0,4159
1708114094.4366605,1445399,15808,-444,-4,-800,-169,25209,206,33,79,0,0,4158
1708114094.4466412,1445409,15605,-458,13,-800,-182,25212,235,33,79,0,0,4158
1708114094.4566367,1445419,15402,-437,4,-800,-174,25209,238,33,79,0,0,4158
1708114094.4666524,1445429,15204,-445,8,-800,-186,25206,226,33,79,0,0,4158
1708114094.476639,1445439,15023,-440,-2,-800,-170,25207,229,33,79,0,0,4158
1708114094.486629,1445449,14832,-426,15,-800,-190,25211,239,33,79,0,0,4159
1708114094.4966369,1445459,14638,-418,8,-800,-178,25209,235,33,79,0,0,4158
1708114094.5066357,1445469,14448,-423,5,-800,-178,25207,225,33,79,0,0,4158
1708114094.516659,1445479,14256,-417,3,-800,-182,25205,214,32,79,0,0,4159
1708114094.5266516,1445489,14069,-415,8,-800,-176,25209,222,33,79,0,0,4159
1708114094.5366387,1445499,13878,-415,2,-800,-194,25212,222,33,79,0,0,4159
1708114094.5466444,1445509,13689,-429,0,-800,-177,25208,228,33,79,0,0,4158
1708114094.5566428,1445519,13498,-411,-6,-800,-191,25209,226,33,79,0,0,4158
1708114094.566671,1445528,13327,-425,4,-800,-190,25210,222,33,79,0,0,4159
