pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713464583.1481924,0,0,0,0,0,0,0,0,0,0,0,0,0
1713464583.1588023,0,0,0,0,0,0,0,0,0,0,0,0,0
1713464583.1688004,2387010,1829,-220,-243,-800,-752,24685,281,34,79,0,0,3979
1713464583.1787505,2387020,1755,-158,-45,-800,-1305,24680,297,34,79,0,0,3977
1713464583.1887887,2387030,1696,-127,88,-800,-1382,24676,297,34,79,0,0,3976
1713464583.1987858,2387040,1646,-129,41,-800,-1641,24675,288,34,79,0,0,3972
1713464591.233216,2395074,1977,2,-6,0,-3,24688,279,34,79,0,0,3982
1713464591.2371924,2395078,1978,1,4,0,-2,24688,279,34,79,0,0,3983
1713464591.2411885,2395082,1977,0,2,-552,-166,24689,279,34,79,0,0,3982
1713464591.2451875,2395086,1949,-160,-41,-1008,-710,24689,279,34,79,0,0,3982
1713464591.2491868,2395090,1894,-300,-146,-1288,-1061,24693,318,34,79,0,0,3982
1713464591.2531896,2395094,1824,-383,-267,-1408,-1135,24693,318,34,79,0,0,3980
1713464591.2571886,2395098,1750,-407,-366,-1312,-1223,24693,318,34,79,0,0,3979
1713464591.2611856,2395102,1687,-347,-357,-1096,-1273,24691,342,34,79,0,0,3976
1713464591.2651844,2395106,1637,-275,-244,-848,-1290,24691,342,34,79,0,0,3973
1713464591.269226,2395110,1605,-176,-50,-664,-1293,24687,336,34,79,0,0,3969
1713464591.2732193,2395114,1588,-96,146,-504,-1274,24687,336,34,79,0,0,3969
1713464591.2771971,2395118,1585,-15,278,-312,-1295,24687,336,34,79,0,0,3969
1713464591.2811897,2395122,1593,43,344,-264,-1280,24677,286,34,79,0,0,3969
1713464591.2851863,2395126,1603,51,329,-264,-1231,24677,286,34,79,0,0,3968
1713464591.2892003,2395130,1610,38,264,-272,-1214,24685,221,34,79,0,0,3969
1713464591.293188,2395134,1616,30,168,-272,-1213,24685,221,34,79,0,0,3969
1713464591.2972224,2395138,1620,21,79,-296,-1222,24685,221,34,79,0,0,3969
1713464591.3011909,2395142,1624,23,12,-280,-1222,24686,206,34,79,0,0,3969
1713464591.3051872,2395146,1629,24,-25,-272,-1222,24686,206,34,79,0,0,3971
1713464591.309186,2395150,1634,25,-20,-288,-1224,24689,198,34,79,0,0,3970
1713464591.3131843,2395154,1637,20,-7,-320,-1215,24689,198,34,79,0,0,3970
1713464591.3171902,2395158,1638,4,-12,-320,-1209,24689,198,34,79,0,0,3969
1713464591.321193,2395162,1636,-13,-21,-344,-1212,24682,217,34,79,0,0,3969
1713464591.325189,2395166,1634,-8,-32,-328,-1220,24682,217,34,79,0,0,3969
1713464591.3291852,2395170,1635,7,-29,-328,-1228,24684,213,34,79,0,0,3969
1713464591.3331866,2395174,1637,4,-23,-328,-1220,24684,213,34,79,0,0,3969
1713464591.3371918,2395178,1636,-7,-10,-328,-1217,24684,213,34,79,0,0,3971
1713464591.341183,2395182,1636,-3,1,-336,-1221,24686,180,34,79,0,0,3969
1713464591.345189,2395186,1636,2,3,-320,-1219,24686,180,34,79,0,0,3969
1713464591.3491857,2395190,1636,5,1,-320,-1220,24690,177,34,79,0,0,3969
1713464591.3531823,2395194,1635,-5,-3,-320,-1219,24690,177,34,79,0,0,3968
1713464591.357201,2395198,1635,1,0,-328,-1222,24690,177,34,79,0,0,3970
1713464591.3612242,2395202,1636,0,1,-320,-1221,24690,179,34,79,0,0,3970
1713464591.3651826,2395206,1635,-3,1,-336,-1223,24690,179,34,79,0,0,3968
