pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708462157.4839013,0,0,0,0,0,0,0,0,0,0,0,0,0
1708462157.4947052,0,0,0,0,0,0,0,0,0,0,0,0,0
1708462157.5046766,0,0,0,0,0,0,0,0,0,0,0,0,0
1708462157.514689,0,0,0,0,0,0,0,0,0,0,0,0,0
1708462157.5246868,6199019,-12363,-104,123,-800,-1465,24683,303,33,79,0,0,4145
1708462157.5347192,6199029,-12419,-113,63,-800,-1707,24682,292,33,79,0,0,4143
1708462158.091684,6199586,-12054,0,2,0,-1,24681,283,33,79,0,0,4151
1708462158.0966625,6199591,-12055,-3,0,0,0,24679,280,33,79,0,0,4151
1708462158.1016624,6199596,-12083,-142,-62,-2616,-1286,24679,280,33,79,0,0,4151
1708462158.1066563,6199601,-12286,-970,-517,-4792,-3342,24670,318,33,79,0,0,4146
1708462158.1116552,6199606,-12657,-1699,-1199,-6016,-3740,24670,318,33,79,0,0,4135
1708462158.1166632,6199611,-13117,-2049,-1762,-5776,-3879,24623,560,33,79,0,0,4112
1708462158.1216571,6199616,-13526,-1748,-1644,-4360,-3945,24623,560,33,79,0,0,4094
1708462158.1266549,6199621,-13794,-1103,-668,-2496,-3741,24563,827,33,79,0,0,4071
1708462158.131657,6199626,-13868,-231,755,-440,-3633,24563,827,33,79,0,0,4068
1708462158.1368358,6199632,-13718,665,2096,256,-3557,24543,879,33,79,0,0,4070
1708462158.1416576,6199636,-13528,1050,2448,704,-3276,24543,879,33,79,0,0,4080
1708462158.1466515,6199641,-13258,1197,2223,504,-3316,24597,606,33,79,0,0,4097
1708462158.1516697,6199646,-13018,1032,1481,88,-3460,24597,606,33,79,0,0,4110
1708462158.156658,6199651,-12885,516,416,-1032,-3714,24672,267,33,79,0,0,4118
1708462158.1616561,6199656,-12897,-115,-627,-1896,-3579,24672,267,33,79,0,0,4119
1708462158.1666558,6199661,-12995,-457,-1337,-2592,-3355,24691,192,33,79,0,0,4116
1708462158.1716578,6199666,-13124,-579,-1480,-2512,-3579,24691,192,33,79,0,0,4113
1708462158.1766584,6199671,-13240,-491,-1110,-1968,-3686,24658,343,33,79,0,0,4105
1708462158.1817029,6199676,-13294,-203,-397,-1128,-3673,24658,343,33,79,0,0,4101
1708462158.1866632,6199681,-13280,89,270,-632,-3741,24628,485,33,79,0,0,4101
1708462158.1916556,6199686,-13229,229,658,-504,-3645,24628,485,33,79,0,0,4103
1708462158.1966562,6199691,-13176,232,693,-672,-3521,24629,461,33,79,0,0,4105
1708462158.2016592,6199696,-13144,123,429,-992,-3426,24629,461,33,79,0,0,4107
1708462158.2066557,6199701,-13141,-4,62,-1280,-3427,24647,365,33,79,0,0,4107
1708462158.2116625,6199706,-13159,-85,-221,-1320,-3471,24647,365,33,79,0,0,4107
1708462158.2166572,6199711,-13184,-112,-290,-1344,-3522,24653,337,33,79,0,0,4106
1708462158.2216656,6199716,-13205,-91,-229,-1120,-3563,24653,337,33,79,0,0,4105
1708462158.2266533,6199721,-13205,17,-83,-904,-3630,24648,351,33,79,0,0,4104
1708462158.2316573,6199726,-13187,80,86,-880,-3563,24648,351,33,79,0,0,4106
1708462158.2366536,6199731,-13177,35,150,-1032,-3475,24650,343,33,79,0,0,4107
1708462158.241657,6199736,-13180,-30,108,-1176,-3459,24650,343,33,79,0,0,4107
1708462158.2466552,6199741,-13189,-46,2,-1168,-3491,24652,331,33,79,0,0,4105
1708462158.2516563,6199746,-13197,-34,-86,-1032,-3543,24652,331,33,79,0,0,4105
1708462158.2566807,6199751,-13194,18,-67,-960,-3539,24651,329,33,79,0,0,4106
1708462158.2616577,6199756,-13188,18,10,-1016,-3501,24651,329,33,79,0,0,4105
1708462158.266656,6199761,-13190,-12,46,-1072,-3475,24653,336,33,79,0,0,4105
1708462158.2716582,6199766,-13193,-11,25,-1016,-3494,24653,336,33,79,0,0,4105
1708462158.276657,6199771,-13192,13,-4,-1000,-3510,24652,333,33,79,0,0,4106
1708462158.281673,6199776,-13188,10,-12,-1008,-3488,24652,333,33,79,0,0,4106
1708462158.2866557,6199781,-13188,1,4,-1024,-3484,24653,326,33,79,0,0,4105
1708462158.2916608,6199786,-13190,-10,10,-1024,-3484,24653,326,33,79,0,0,4106
1708462158.2966547,6199791,-13189,4,-3,-1024,-3480,24650,326,33,79,0,0,4105
1708462158.3016596,6199796,-13189,0,-11,-1016,-3477,24650,326,33,79,0,0,4105
1708462158.306652,6199801,-13189,-3,-1,-1016,-3470,24651,334,33,79,0,0,4107
1708462158.3116598,6199806,-13189,0,2,-1032,-3466,24651,334,33,79,0,0,4105
1708462158.3166592,6199811,-13190,1,-1,-1032,-3464,24651,327,33,79,0,0,4105
1708462158.3216622,6199816,-13190,0,-4,-1016,-3465,24651,327,33,79,0,0,4105
1708462158.3266547,6199821,-13190,11,2,-1024,-3465,24656,331,33,79,0,0,4105
1708462158.3316603,6199826,-13189,-1,3,-1016,-3460,24656,331,33,79,0,0,4105
1708462158.3366582,6199831,-13189,0,4,-1016,-3452,24656,336,33,79,0,0,4106
1708462158.3416793,6199836,-13190,0,1,-1016,-3451,24656,336,33,79,0,0,4106
1708462158.346706,6199841,-13190,0,0,-1008,-3451,24655,340,33,79,0,0,4106
1708462158.351663,6199846,-13188,1,-6,-1016,-3446,24655,340,33,79,0,0,4107
1708462158.3566687,6199851,-13189,1,7,-1008,-3439,24654,341,33,79,0,0,4106
1708462158.3616655,6199856,-13189,-1,3,-1008,-3435,24654,341,33,79,0,0,4106
1708462158.3666658,6199861,-13190,-4,-2,-1008,-3438,24648,333,33,79,0,0,4106
1708462158.3716657,6199866,-13189,-5,2,-1016,-3432,24648,333,33,79,0,0,4105
1708462158.3766572,6199871,-13189,0,-1,-1016,-3429,24645,313,33,79,0,0,4105
1708462158.381661,6199876,-13190,0,4,-1024,-3429,24645,313,33,79,0,0,4106
1708462158.386659,6199881,-13189,0,1,-1016,-3429,24647,313,33,79,0,0,4105
1708462158.3916595,6199886,-13189,-1,0,-1016,-3421,24647,313,33,79,0,0,4105
1708462158.3966968,6199891,-13189,5,5,-1000,-3416,24652,321,33,79,0,0,4106
1708462158.4016654,6199896,-13188,6,2,-1008,-3416,24652,321,33,79,0,0,4107
1708462158.40666,6199901,-13189,0,2,-1000,-3409,24653,323,33,79,0,0,4107
1708462158.41166,6199906,-13187,5,2,-1024,-3401,24653,323,33,79,0,0,4106
1708462158.416658,6199911,-13189,-3,1,-1008,-3400,24653,321,33,79,0,0,4106
1708462158.4216785,6199916,-13187,-4,-1,-1008,-3398,24653,321,33,79,0,0,4106
1708462158.426657,6199921,-13188,2,-4,-1016,-3398,24646,318,33,79,0,0,4105
