time,commanded_torque,passive_torque,ankle_angle,device_current
0.5058646202087402,-3.000339443303417,2.00049812001124,1.1865234375,-0.003
0.5108692646026611,-3.0011658907821976,1.9999030163285314,1.20849609375,-0.003
0.5158693790435791,-3.0024850186705168,1.9999030163285314,1.20849609375,-0.992
0.5208685398101807,-3.0042966334788197,2.00049812001124,1.1865234375,-2.551
0.5258693695068359,-3.0066013442076613,2.0091133292103716,0.87890625,-2.906
0.5308713912963867,-3.0093987847503225,2.0175874469527386,0.59326171875,-3.0660000000000003
0.5358703136444092,-3.012685583613682,2.028644099592358,0.24169921875,-3.128
0.5408711433410645,-3.0164640457531107,2.0366468626603855,0.0,-3.007
0.5458672046661377,-3.020727775646308,2.0388861859344543,-0.06591796875,-2.864
0.5508687496185303,-3.025484574732186,2.0366468626603855,0.0,-2.919
0.555870771408081,-3.030729380242639,2.028644099592358,0.24169921875,-2.5580000000000003
0.5608692169189453,-3.0364561959094045,2.0223396051902074,0.439453125,-2.583
0.565871000289917,-3.042671494443596,2.018931694180529,0.54931640625,-2.8970000000000002
0.5708680152893066,-3.049363463436321,2.0175874469527386,0.59326171875,-2.849
0.5758683681488037,-3.056541099744962,2.018931694180529,0.54931640625,-2.706
0.58087158203125,-3.064202841252735,2.0202867512232228,0.50537109375,-2.899
0.5858702659606934,-3.072335240223663,2.02372168677016,0.3955078125,-2.971
0.5908718109130859,-3.080948073708676,2.024416781240725,0.37353515625,-3.028
0.5958707332611084,-3.090029808775033,2.02372168677016,0.3955078125,-3.033
0.6008696556091309,-3.0995825972924163,2.023029294753321,0.41748046875,-2.936
0.6058695316314697,-3.109606039689156,2.0216526180808203,0.46142578125,-2.819
0.6108691692352295,-3.1200953740929984,2.0216526180808203,0.46142578125,-2.7520000000000002
0.6158699989318848,-3.1310511463037596,2.0216526180808203,0.46142578125,-2.763
0.6208696365356445,-3.1424654303952213,2.0216526180808203,0.46142578125,-2.847
0.6258690357208252,-3.1543373898659612,2.0216526180808203,0.46142578125,-2.922
0.6308739185333252,-3.166678399616978,2.023029294753321,0.41748046875,-2.972
0.6358704566955566,-3.179450930615751,2.023029294753321,0.41748046875,-2.98
0.6408751010894775,-3.1926938452988827,2.0223396051902074,0.439453125,-2.977
0.6458728313446045,-3.2063642949983953,2.0209683334251585,0.4833984375,-2.9050000000000002
0.6508769989013672,-3.220495357078538,2.0216526180808203,0.46142578125,-2.846
0.6558732986450195,-3.235042965134121,2.0216526180808203,0.46142578125,-2.903
0.6608724594116211,-3.2500341088702345,2.0216526180808203,0.46142578125,-2.988
0.6658706665039062,-3.265453902497175,2.0216526180808203,0.46142578125,-3.007
0.6708734035491943,-3.281315918155797,2.0216526180808203,0.46142578125,-2.953
0.6758701801300049,-3.2975828023222213,2.0223396051902074,0.439453125,-2.926
0.6808736324310303,-3.314291762936073,2.0216526180808203,0.46142578125,-2.974
0.6858735084533691,-3.331404833005183,2.0216526180808203,0.46142578125,-3.016
0.6908736228942871,-3.348930428961566,2.0216526180808203,0.46142578125,-3.007
0.6958742141723633,-3.366865149749,2.0216526180808203,0.46142578125,-2.999
0.7008733749389648,-3.385197614368794,2.0216526180808203,0.46142578125,-3.008
0.7058753967285156,-3.4039392063642206,2.0223396051902074,0.439453125,-3.031
0.710874080657959,-3.4230620213401535,2.0216526180808203,0.46142578125,-3.0380000000000003
0.7158751487731934,-3.4425831157460864,2.0223396051902074,0.439453125,-3.0460000000000003
0.7208724021911621,-3.462473314922063,2.0216526180808203,0.46142578125,-3.061
0.725874662399292,-3.482762955331845,2.0216526180808203,0.46142578125,-3.069
0.7308745384216309,-3.503417352282707,2.0216526180808203,0.46142578125,-3.079
0.7358741760253906,-3.524439979065537,2.0223396051902074,0.439453125,-3.092
0.7408759593963623,-3.545835881647266,2.0216526180808203,0.46142578125,-3.102
0.7458748817443848,-3.5675782879958193,2.0223396051902074,0.439453125,-3.116
0.7508718967437744,-3.589665473306296,2.0223396051902074,0.439453125,-3.129
0.7558741569519043,-3.612123951925171,2.0216526180808203,0.46142578125,-3.145
0.7608804702758789,-3.6349437901501953,2.0223396051902074,0.439453125,-3.153
0.7659096717834473,-3.658207926196828,2.0216526180808203,0.46142578125,-3.1670000000000003
0.7708756923675537,-3.6815084833857847,2.0223396051902074,0.439453125,-3.176
0.7758767604827881,-3.705297786633052,2.0216526180808203,0.46142578125,-3.1910000000000003
0.780876874923706,-3.7294020472611633,2.0216526180808203,0.46142578125,-3.194
0.7858743667602539,-3.75380693480402,2.0223396051902074,0.439453125,-3.205
0.7908732891082764,-3.7785261105599606,2.0216526180808203,0.46142578125,-3.219
0.7958724498748779,-3.803547737234746,2.0223396051902074,0.439453125,-3.238
0.8008773326873779,-3.828893615784686,2.023029294753321,0.41748046875,-3.261
0.8058745861053467,-3.8544897164601486,2.0223396051902074,0.439453125,-3.274
0.8108930587768555,-3.8804786216703695,2.0216526180808203,0.46142578125,-3.278
0.8158752918243408,-3.906555133111744,2.023029294753321,0.41748046875,-3.2920000000000003
0.8208763599395752,-3.932999615478777,2.0223396051902074,0.439453125,-3.3040000000000003
0.8258740901947021,-3.9596895647280235,2.0223396051902074,0.439453125,-3.298
0.8308749198913574,-3.9866527515695847,2.0223396051902074,0.439453125,-3.318
0.8358755111694336,-4.013864746394651,2.023029294753321,0.41748046875,-3.3970000000000002
0.8408739566802979,-4.041308280487696,2.023029294753321,0.41748046875,-3.443
0.8458747863769531,-4.069001468607626,2.023029294753321,0.41748046875,-3.394
0.8508749008178711,-4.0969204330714675,2.023029294753321,0.41748046875,-3.368
0.8558754920959473,-4.125064923260492,2.02372168677016,0.3955078125,-3.416
0.860877513885498,-4.153433484895985,2.023029294753321,0.41748046875,-3.466
0.8658750057220459,-4.181985120075986,2.023029294753321,0.41748046875,-3.465
0.8708786964416504,-4.21077417354305,2.023029294753321,0.41748046875,-3.455
0.8758795261383057,-4.2397416173049915,2.023029294753321,0.41748046875,-3.489
0.8808760643005371,-4.268871607450696,2.02372168677016,0.3955078125,-3.505
0.8858752250671387,-4.2981971733489015,2.023029294753321,0.41748046875,-3.5180000000000002
0.8908782005310059,-4.327718414190231,2.023029294753321,0.41748046875,-3.537
0.8958783149719238,-4.3573887047526965,2.023029294753321,0.41748046875,-3.552
0.9008786678314209,-4.387218983276296,2.023029294753321,0.41748046875,-3.5700000000000003
0.9058785438537598,-4.417197611656185,2.023029294753321,0.41748046875,-3.585
0.9108781814575195,-4.447318590979233,2.023029294753321,0.41748046875,-3.596
